,SN,0,1,2,3,4,5,6
0,SDSS-II SN 10450,-0.5590348,-0.84512895,1.193962,-0.87531203,-0.44866493,2.2364044,0.75165987
1,SDSS-II SN 12929,-0.96405554,-0.22003897,-1.3863578,0.56186265,-3.603834,1.2754374,1.9453359
2,SDSS-II SN 12942,1.1912829,-1.4788291,0.3601277,-1.0369276,0.74679196,0.43722078,1.8146566
3,SDSS-II SN 13423,-0.7282567,1.003584,-3.7518492,3.559421,1.9519594,-2.5496259,0.036878444
4,SDSS-II SN 13786,-1.2108375,-1.2690115,-1.2350819,1.134374,-1.8160485,0.14491232,2.42628
5,SDSS-II SN 13957,-0.021260867,1.3408017,-2.1956239,0.63908315,-2.281276,-1.5654203,1.6734184
6,SDSS-II SN 14332,2.2874064,-1.216154,1.4272219,-1.7889493,1.2115146,-0.9475956,-0.19695956
7,SDSS-II SN 14355,1.246277,0.72139937,-1.415388,0.000141898,-1.1666597,-2.3999367,1.7987403
8,SDSS-II SN 14478,0.35113683,1.222259,-1.5572761,-0.524119,-0.9205682,-0.43679976,2.6387784
9,SDSS-II SN 14883,-0.68494785,0.83906025,0.5457933,0.3036989,-5.415925,1.9809564,-1.4070567
10,SDSS-II SN 14965,0.58283097,-1.6189153,0.9499431,-0.8792172,0.4990207,1.2007126,1.4626534
11,SDSS-II SN 14988,1.8574855,-0.7495868,-1.2561767,-1.9621426,-0.13723384,-1.0254451,2.126536
12,SDSS-II SN 1504,-1.0018097,0.33011162,-0.4824577,-0.8596281,-1.7642921,2.4640179,1.8014781
13,SDSS-II SN 15103,2.4551508,-0.9790641,-1.0739336,-2.6201916,0.028940033,-1.6970726,1.5099338
14,SDSS-II SN 15255,0.48512068,-2.3988416,0.45142266,-5.0767493,0.23432325,-0.036580328,-2.1781282
15,SDSS-II SN 15385,0.9681454,-2.9641013,-0.04570729,-4.009846,0.09924104,-0.8582404,-2.0685189
16,SDSS-II SN 15958,1.4463837,0.9605197,-0.8373541,-0.701903,-0.4770857,-1.9819955,1.6596466
17,SDSS-II SN 16052,-1.2872205,-0.42361006,-0.50873214,-0.4714023,-3.3612854,2.572193,1.04927
18,SDSS-II SN 16225,-1.303631,1.6744803,0.01537999,-1.2945211,-1.9423,1.6439357,0.8941037
19,SDSS-II SN 16586,1.1030905,-3.1910672,-0.11921664,-3.9478045,0.19131513,-0.99265397,-1.7107463
20,SDSS-II SN 17097,0.39975938,-2.3632033,0.45514965,-5.4746227,0.28115842,0.1214528,-2.0605488
21,SDSS-II SN 17371,-1.1752362,1.5734323,-0.3832244,-1.1731222,-1.5013765,2.06407,1.6061273
22,SDSS-II SN 17374,1.8089098,-0.90334904,2.290848,-1.5309781,1.1359855,-0.3240029,-0.6123703
23,SDSS-II SN 17597,-0.19894579,-0.38316602,-1.0442244,-0.04187229,-0.728233,0.91211665,2.598414
24,SDSS-II SN 17776,0.78904355,-2.6788268,0.5938587,-3.3936565,0.17225729,-0.5324355,-2.310068
25,SDSS-II SN 17916,-0.6476832,1.6587703,-1.5459772,-0.144969,-1.2845486,-0.7808325,1.8879343
26,SDSS-II SN 17965,1.3883684,-0.23925956,1.6103606,-1.9799691,0.20230532,-2.0587604,-2.3979733
27,SDSS-II SN 18191,1.9339952,-1.9998235,-1.4265859,-2.4095137,0.21594289,-0.89831346,1.7711248
28,SDSS-II SN 18666,1.5980971,-2.2182162,1.4419364,-2.5085611,0.7213284,-1.1249166,-1.7521281
29,SDSS-II SN 19011,-0.041187774,1.1531084,1.950593,-1.1656502,-0.21016139,0.34441802,-1.4046082
30,SDSS-II SN 19024,-0.04454785,1.064601,1.596824,-1.0296392,0.26690453,0.61077374,0.5382952
31,SDSS-II SN 19118,-1.3023106,-0.12976983,-0.63546693,-0.13762479,-4.64012,2.1810083,0.4784869
32,SDSS-II SN 19350,-0.9597272,0.5259556,1.0820992,-0.7208347,0.0011181622,0.95039773,1.1987818
33,SDSS-II SN 19499,-0.32525155,1.5179393,1.6074084,-0.9885742,-0.25504032,0.39173666,-0.7580419
34,SDSS-II SN 19537,-0.7143948,0.47307906,-0.5241204,1.1083128,-5.8127627,1.7329453,0.18521094
35,SDSS-II SN 20301,2.4049165,-2.0247068,-1.1561697,-3.0870955,0.24912322,-1.7237474,1.019071
36,SDSS-II SN 20553,2.1902401,-2.5110886,-1.1108136,-3.2757747,0.2960062,-1.6145122,0.67457587
37,SDSS-II SN 20694,0.6314989,1.4448178,-2.1617815,0.98731834,-3.103691,-2.7173429,1.0401963
38,SDSS-II SN 2081,-0.9316638,1.2000194,0.6944675,-1.0249864,-0.48999578,1.3381327,0.98490167
39,SDSS-II SN 21600,-1.1696696,0.20730188,-0.63349146,0.048880987,-5.0827656,2.0832858,0.257544
40,SDSS-II SN 2313,-0.82905716,-0.19592115,-0.60472953,1.1727899,-5.47215,1.9740113,0.65305555
41,SDSS-II SN 3370,-0.8092766,1.107799,1.0451015,-1.1862061,-3.0474594,1.5641044,-1.8288621
42,SDSS-II SN 3535,1.1437169,-2.0528452,0.48718128,-1.0383351,0.93520164,0.4916331,1.4035547
43,SDSS-II SN 3674,1.5407362,-3.3208768,-0.11142631,-2.6224627,0.7811237,-0.80287063,-0.07631249
