,SN,0,1,2,3,4,5
0,SDSS-II SN 10450,1.9662147,-8.9770775,6.4361243,1.5624664,-11.957151,6.3867545
1,SDSS-II SN 12929,-9.395679,-10.77308,-1.2430584,1.6834489,-0.920841,-8.969152
2,SDSS-II SN 12942,-3.9583242,-8.340682,-9.506144,1.3127244,-5.6408677,5.563092
3,SDSS-II SN 13423,-7.546409,2.2767582,8.026618,-6.2631545,-6.0128016,3.1194808
4,SDSS-II SN 13786,2.1150281,8.848023,-3.5821755,-11.449592,-2.539098,-9.040195
5,SDSS-II SN 13957,6.841174,-4.5877237,3.3371496,13.475278,-0.39942962,6.394713
6,SDSS-II SN 14332,-1.3471357,-5.9724317,-2.3125744,-2.41686,-5.61235,-3.7819848
7,SDSS-II SN 14355,-9.314441,-8.450052,3.0184054,-4.312607,-6.840374,16.738726
8,SDSS-II SN 14478,-4.441821,-5.5071716,10.029072,11.135315,-9.687234,-1.5219129
9,SDSS-II SN 14883,-2.647615,14.358218,0.7916972,0.9385114,-15.348692,6.490246
10,SDSS-II SN 14965,-3.61125,-3.1270032,0.20565368,-15.216736,-11.505303,-11.073701
11,SDSS-II SN 14988,-15.358095,4.237172,4.7584677,-4.80082,-11.913081,-6.1137605
12,SDSS-II SN 1504,1.4521283,-0.80633223,3.86592,-6.007038,-12.038375,4.4738503
13,SDSS-II SN 15103,-1.9262854,8.7902,7.2434745,9.441964,-13.433432,3.3480396
14,SDSS-II SN 15255,-14.907303,-0.9405517,5.1421328,10.156551,-5.8776803,4.755372
15,SDSS-II SN 15385,-9.630691,1.3096918,4.5609117,5.5283537,-7.9995413,14.411096
16,SDSS-II SN 15958,0.9514219,-8.22482,3.493473,10.290577,-7.0099297,2.7779286
17,SDSS-II SN 16052,-5.871199,4.382088,3.2048159,2.0584707,-18.920238,8.745539
18,SDSS-II SN 16225,-12.457687,10.454371,-1.151288,2.8433464,-6.457882,-8.862499
19,SDSS-II SN 16586,-7.357811,1.738338,4.137047,8.377432,-7.658641,-5.104402
20,SDSS-II SN 17097,-17.480589,-9.861444,11.160837,2.083234,-5.6596794,1.5458533
21,SDSS-II SN 17371,4.0165453,-7.779217,-11.182179,4.159952,3.5788338,-12.4486265
22,SDSS-II SN 17374,5.9376535,4.7292023,-3.9997725,-6.5297217,-14.961035,-6.002611
23,SDSS-II SN 17597,3.2405167,6.209565,-16.367197,1.646964,-1.4103757,-6.1893816
24,SDSS-II SN 17776,-3.5582511,6.0288763,-9.030368,-6.350413,-1.9277577,-10.153635
25,SDSS-II SN 17916,-4.7277603,-7.7533298,-3.3034365,-12.691009,0.07086187,2.1519263
26,SDSS-II SN 17965,-4.05928,-8.58299,-6.095748,-4.792036,-8.428797,13.144749
27,SDSS-II SN 18191,-1.0358433,-4.477564,-11.336124,7.675591,-4.1511054,2.6809053
28,SDSS-II SN 18666,11.382973,7.1211753,-2.5678363,1.2912241,-17.625727,2.084191
29,SDSS-II SN 19011,3.029726,-5.4408092,-9.459235,4.601498,-4.7709775,-9.568655
30,SDSS-II SN 19024,7.855375,-5.707912,-18.258091,9.6538,-3.43345,-5.7527184
31,SDSS-II SN 19118,-2.2519956,5.8268747,-10.030053,7.354224,2.6340137,6.3758893
32,SDSS-II SN 19350,3.586089,7.8025017,-9.121006,10.642493,-8.603009,-5.4699707
33,SDSS-II SN 19499,14.198402,-2.739721,-13.519496,7.542508,-8.658408,-6.9816155
34,SDSS-II SN 19537,-13.367702,3.6058123,3.4994473,-1.9416622,-8.32338,18.228563
35,SDSS-II SN 20301,-15.230085,-4.748178,12.998284,7.68482,-7.34797,4.8937063
36,SDSS-II SN 20553,-4.779619,5.6521635,-2.4204044,-5.8207307,-19.917736,-4.6222415
37,SDSS-II SN 20694,0.39981732,-0.9423726,12.529773,12.337156,-2.5011168,-0.46133938
38,SDSS-II SN 2081,9.753962,-6.1261115,-13.077212,1.8005469,-9.393049,-5.439344
39,SDSS-II SN 21600,-12.304707,-10.601602,-5.879681,3.78057,-2.088516,5.684975
40,SDSS-II SN 2313,-8.085129,2.9279554,6.7986393,2.9230838,-7.2467046,21.634901
41,SDSS-II SN 3370,-3.9621236,1.5225555,1.9689152,-1.9535383,-8.121922,-0.7178587
42,SDSS-II SN 3535,-2.1338038,9.0407295,0.3801129,-12.482514,-16.317429,3.7651036
43,SDSS-II SN 3674,8.701673,-1.9017737,-11.183204,5.7003183,-14.087522,-0.014711523
44,SDSS-II SN 4231,-1.802716,5.4610515,-9.11446,6.5003614,-5.485996,11.62954
45,SDSS-II SN 4333,-4.2991457,5.993626,5.5263643,0.8935976,-13.349383,16.020037
46,SDSS-II SN 5723,6.0066915,-1.0988871,-0.24829072,3.0307593,-2.7414994,-7.8617034
47,SDSS-II SN 8018,3.9946797,-9.199643,-12.981056,13.713184,-2.7366595,-3.126095
48,SDSS-II SN 9155,0.43723723,3.1040518,-1.1058182,-6.7587914,-18.659794,1.4531499
49,SN2005fq,0.8401177,1.4461957,-19.529224,-4.3782578,0.61988246,-1.161618
50,SN2005hw,-0.5555919,11.572325,1.1860685,9.994485,-6.893546,-0.49428737
51,SN2005lk,18.174902,-9.207751,-4.062934,-5.9831533,-7.7316546,-2.1266308
52,SN2006lm,-10.57935,-2.7892146,-13.402004,-4.269125,-17.865223,-0.1525171
53,SN2006oy,4.2727904,0.7368542,-3.15642,7.375135,-20.207542,2.3080664
54,SN2006ta,4.1223783,2.736315,-11.25898,6.049206,-7.43978,9.681926
55,SN2007jc,14.448069,-1.1669445,-5.48883,3.0291636,-8.994493,6.1750355
56,SN2007jx,19.63505,-2.7532992,-4.3385634,6.338964,-8.23736,-9.449194
57,SN2007qz,3.5242531,-7.346632,-16.988445,-1.0200325,-2.398763,-9.882066
58,SDSS-II SN 10106,1.8422506,-1.2793393,3.8997612,5.4430017,-10.937507,-13.507649
59,SDSS-II SN 11094,1.6082428,9.414304,-9.82844,5.6030836,-2.2607007,-3.9206686
60,SDSS-II SN 11850,-11.802238,-7.596869,1.0690053,3.58848,-6.112662,12.78562
61,SDSS-II SN 13955,3.7903452,3.9367576,1.4687848,20.022684,-2.0209725,2.386197
62,SDSS-II SN 14053,-2.221694,-9.243936,3.936448,3.7821012,-4.4414163,-0.35937682
63,SDSS-II SN 14102,1.2817174,-12.40605,1.3936472,11.804761,-1.8702722,1.7397087
64,SDSS-II SN 14228,4.429526,-4.3992157,-4.971183,17.7573,-2.8215659,0.022247866
65,SDSS-II SN 14285,-6.95796,13.046067,6.2477527,1.9046675,-7.05999,11.431344
66,SDSS-II SN 14322,-2.6995058,21.16871,-5.8143253,3.068839,-6.7166834,-3.6492436
67,SDSS-II SN 1456,-15.342636,-3.207458,6.8498254,2.7752345,-7.8131056,16.68415
68,SDSS-II SN 14851,21.194683,-1.943243,3.43884,3.4812777,-4.336399,3.8121464
69,SDSS-II SN 1513,0.6497167,6.8851357,-12.977799,-1.185984,-2.3944058,2.0787718
70,SDSS-II SN 15428,3.616074,11.648787,3.3132048,-2.9944866,-6.2696433,1.0370901
