,SN,0,1,2,3,4,5,6,7,8
0,SDSS-II SN 10450,0.9544135,-0.19863588,-0.4324142,0.10521731,0.002080721,-1.27966,1.3291131,1.4059703,1.2952095
1,SDSS-II SN 12929,1.3622941,0.56763256,0.7346207,0.73927385,0.1671057,0.29655054,-1.0300994,-0.28175017,3.868056
2,SDSS-II SN 12942,-1.8141451,0.3362433,0.34634677,0.49147502,0.33364618,-1.2667531,0.8458256,1.4224012,0.7419279
3,SDSS-II SN 13423,-0.16333255,1.3125367,2.2061503,1.7228317,0.2586806,2.34398,-2.6059196,-1.5944458,-2.2565358
4,SDSS-II SN 13786,0.27356592,0.8243441,0.69304293,1.6072226,0.4108313,-0.86188775,-1.5126592,-0.39550522,2.543416
5,SDSS-II SN 13957,-0.74566936,0.036773786,1.5047774,0.47145095,-0.58631563,1.451512,-1.4667268,-1.8197943,2.2068307
6,SDSS-II SN 14332,-2.8396747,0.014269844,-1.2251801,-0.5638355,0.19197735,-0.3951335,1.4568273,0.850079,-0.87309605
7,SDSS-II SN 14355,-2.2861066,0.14127679,1.0042906,0.0027513336,-0.9020974,1.1672843,-1.3271786,-0.94660306,1.3678087
8,SDSS-II SN 14478,-1.2284127,-0.5281945,2.334102,0.061675623,-0.43477985,0.12593786,-0.5199578,-0.58479923,2.048372
9,SDSS-II SN 14883,3.3271148,0.19708842,-1.7942736,-0.82456505,0.22181521,1.4794894,0.7484352,-1.5881019,3.4111753
10,SDSS-II SN 14965,-0.8340712,0.33512002,-0.11820448,0.559697,0.32837325,-1.5485957,1.2618121,1.5499041,0.8490852
11,SDSS-II SN 14988,-3.1105638,-0.3439066,0.8157287,-0.21877833,0.30592102,-0.01742497,-0.39365196,0.78171676,1.5783795
12,SDSS-II SN 1504,1.4333073,-0.6567369,1.1242279,0.090657406,-0.18745694,-0.5148018,0.40331292,1.0828484,2.8566039
13,SDSS-II SN 15103,-3.9337385,-0.5249548,0.10066843,-0.6826839,0.42342153,0.2701057,-0.37531188,0.78932047,1.1583418
14,SDSS-II SN 15255,-1.455444,-2.1666005,-3.888642,-1.7763371,1.4000604,-0.43586656,-0.38964942,1.4870279,0.73594475
15,SDSS-II SN 15385,-2.0423048,-1.0438561,-3.4214933,-1.5757138,1.7050396,-0.13273503,-0.6336568,1.811653,0.14230536
16,SDSS-II SN 15958,-2.430318,-0.33914384,1.0905011,-0.33564395,-0.9242164,0.81463474,-0.59481484,-0.58651745,0.8826081
17,SDSS-II SN 16052,2.206645,-0.060438573,-0.09514955,0.17981723,0.14503306,-0.0052730795,-0.009591429,0.7611614,3.7266026
18,SDSS-II SN 16225,1.5933529,-1.57397,0.77202106,-0.48170945,-0.8893943,0.12761709,0.70805246,-0.0166242,2.3684301
19,SDSS-II SN 16586,-2.3808146,-0.86665094,-3.3094118,-1.4518038,1.6918443,-0.3221409,-0.7172605,1.9269836,0.20641075
20,SDSS-II SN 17097,-1.477744,-2.494481,-3.9864337,-1.8225592,1.3956503,-0.5611298,-0.43865168,1.4998145,0.9992127
21,SDSS-II SN 17371,1.4539539,-1.408648,1.595411,-0.32535818,-0.7217765,-0.18977481,0.62957937,0.5036058,2.4239783
22,SDSS-II SN 17374,-1.8850118,0.007623329,-1.5162889,-0.5608156,-0.059673317,-0.5791597,2.1582959,0.68422127,-1.0740753
23,SDSS-II SN 17597,-0.2957307,0.18037522,1.5975386,0.6640628,0.1813818,-0.87582797,-0.440258,0.6057032,2.081883
24,SDSS-II SN 17776,-1.4419949,-0.8287261,-3.4102116,-1.4053651,1.4193503,-0.27795163,-0.011651806,1.6232687,-0.20380774
25,SDSS-II SN 17916,-0.36936253,-0.90305704,1.8381001,0.31753072,-0.6491913,0.39038748,-0.8037984,-1.4185286,1.7962592
