0,1,2,3,4,5,6,7,8
PS1-12bku,1.5667074918746948,-2.105520248413086,-1.035813808441162,4.33957576751709,2.116503953933716,1.0459212064743042,-2.5768985748291016,0.2830563485622406
SDSS-II SN 10054,-0.5014826059341431,-1.4767248630523682,0.7305592894554138,-1.8249492645263672,-0.11228727549314499,-1.6264355182647705,0.10908560454845428,-1.0547112226486206
SDSS-II SN 10113,-0.36970996856689453,1.0692882537841797,0.1883971244096756,-0.7663190960884094,-1.476536512374878,-0.5695388913154602,2.2172207832336426,-0.9048612117767334
SDSS-II SN 10161,1.2716881036758423,-1.8411730527877808,-0.4756090044975281,4.224259376525879,1.930063247680664,-0.4293880760669708,-1.5964549779891968,1.1054269075393677
SDSS-II SN 1024,2.576611042022705,-2.350477695465088,0.4353732168674469,4.158188819885254,1.9698246717453003,1.087620735168457,-2.366678237915039,0.645628809928894
SDSS-II SN 10299,-1.528368353843689,0.4153006672859192,0.5230874419212341,-0.7501879334449768,-0.9877646565437317,-1.370853066444397,0.8648269176483154,-1.1751935482025146
SDSS-II SN 10324,-2.46614933013916,2.2392029762268066,0.24955631792545319,-2.5908050537109375,-1.9530693292617798,-1.1592212915420532,0.6413568258285522,1.058949589729309
SDSS-II SN 10450,-0.6209043860435486,0.5410208702087402,0.49902379512786865,0.5044770836830139,-1.5876765251159668,-0.9203096628189087,1.7003811597824097,-1.3460561037063599
SDSS-II SN 1048,2.5196118354797363,-2.3465769290924072,0.789936363697052,4.044125080108643,2.028784990310669,-0.8356382846832275,-1.3436169624328613,1.4070287942886353
SDSS-II SN 10506,-0.985907256603241,0.34277138113975525,-0.06988736987113953,0.672217071056366,-1.8390259742736816,-0.6516394019126892,1.8455857038497925,-1.1982868909835815
SDSS-II SN 10559,-0.885447084903717,1.5408000946044922,-0.09355560690164566,-0.32578378915786743,-2.702310800552368,-0.737576961517334,2.2815001010894775,-0.4295334815979004
SDSS-II SN 10620,-1.0298610925674438,-0.25780045986175537,0.4647798538208008,0.3983170688152313,-0.4107707738876343,-0.17659488320350647,0.9088342189788818,-1.7630491256713867
SDSS-II SN 10976,-0.400119423866272,-0.33929935097694397,2.508331775665283,-1.9748435020446777,-1.332158088684082,-1.4566599130630493,0.37034499645233154,-0.18965427577495575
