0,1,2,3,4,5,6,7,8
PS1-12bku,4.139410972595215,0.7040086984634399,0.048683736473321915,-2.263298988342285,0.7877746224403381,3.5764048099517822,1.5234299898147583,1.0904089212417603
SDSS-II SN 10054,-0.8525933027267456,0.4639565646648407,-1.3252220153808594,-1.1457957029342651,0.2887774407863617,-1.543454647064209,-1.7234848737716675,1.1070890426635742
SDSS-II SN 10113,-1.6764594316482544,-1.1181317567825317,0.5382304787635803,1.4119395017623901,0.7421206831932068,-1.1171425580978394,-1.1016234159469604,0.021904440596699715
SDSS-II SN 10161,2.5875697135925293,-0.19090402126312256,0.6162908673286438,-2.383662223815918,0.7764241099357605,3.2327826023101807,1.6762120723724365,1.7751771211624146
SDSS-II SN 1024,3.518808603286743,1.3629459142684937,1.0762324333190918,-2.3938958644866943,0.7329608201980591,4.146116733551025,0.7850243449211121,1.5771416425704956
SDSS-II SN 10299,-1.9066427946090698,-0.94135981798172,-0.4876568019390106,0.14052197337150574,-0.3459867537021637,-1.3999571800231934,-0.5693027377128601,0.6930230259895325
SDSS-II SN 10324,-3.50850248336792,-0.696794867515564,-0.9516107439994812,0.8675756454467773,-0.9043983817100525,-2.1821043491363525,-0.2953118085861206,-2.3708972930908203
SDSS-II SN 10450,-1.7652002573013306,-1.2989994287490845,0.2651140093803406,1.1185123920440674,0.4881552755832672,-0.30983465909957886,-0.500163197517395,1.1945762634277344
SDSS-II SN 1048,2.0358853340148926,0.5493883490562439,1.923183798789978,-2.4966046810150146,0.5944654941558838,3.570730209350586,0.9463303685188293,2.5675785541534424
SDSS-II SN 10506,-1.6827442646026611,-1.5437368154525757,-0.057063523679971695,1.3714385032653809,0.8614062070846558,-0.4885314702987671,0.05264073610305786,1.111405849456787
SDSS-II SN 10559,-2.6952691078186035,-1.885047197341919,0.3435661494731903,1.676816701889038,1.0698504447937012,-0.7697464823722839,-0.4380757212638855,-0.41494399309158325
SDSS-II SN 10620,-0.7461398839950562,-0.3394326865673065,-0.015439605340361595,0.7446284890174866,-0.2572041451931,-0.9315699338912964,0.1440707892179489,1.7292526960372925
SDSS-II SN 10976,-2.978485584259033,1.0865647792816162,-0.5988876819610596,-0.6555735468864441,0.08160974085330963,-1.0621477365493774,-1.968718409538269,0.5537506937980652
SDSS-II SN 10991,-2.324591636657715,-2.0912728309631348,-1.482614278793335,0.4802536964416504,-1.6402982473373413,-1.649238109588623,0.34145334362983704,-2.3697638511657715
SDSS-II SN 10997,-2.6196770668029785,-0.5332609415054321,0.47283756732940674,0.909130334854126,0.36664557456970215,-1.008337378501892,-1.2149388790130615,0.03409864753484726
SDSS-II SN 1109,3.2765257358551025,0.09490201622247696,0.11668353527784348,-1.94419264793396,0.600375771522522,3.061365842819214,1.648342490196228,0.49440309405326843
SDSS-II SN 11094,1.004546046257019,0.17611630260944366,0.1905706524848938,-1.8459131717681885,0.3766905665397644,0.2938317358493805,-0.5324767827987671,2.2177510261535645
SDSS-II SN 11120,-2.837310314178467,1.235327959060669,-0.1935635805130005,-0.5946780443191528,0.08359114825725555,-0.7320824265480042,-1.8518750667572021,0.7810954451560974
SDSS-II SN 1113,2.2772507667541504,0.5055083632469177,1.3005284070968628,-1.192214012145996,0.560000479221344,3.485283374786377,0.868306577205658,-0.2989937663078308
SDSS-II SN 1115,3.410860538482666,0.02816217951476574,-0.18027925491333008,-2.070824384689331,0.6851504445075989,2.58085298538208,1.9082849025726318,1.017467737197876
SDSS-II SN 11156,-2.8412489891052246,-0.08686646074056625,0.657244086265564,0.7428100109100342,0.10213355720043182,-1.0083075761795044,-1.7453758716583252,-0.4771718382835388
SDSS-II SN 11181,-3.177644968032837,-1.0511822700500488,-0.367220401763916,1.944512963294983,1.13762366771698,-1.9496110677719116,0.3019561767578125,-1.4903790950775146
SDSS-II SN 11204,-2.324875593185425,0.12439948320388794,1.1733988523483276,0.36485767364501953,0.06239097937941551,1.3383889198303223,-1.7706109285354614,0.04994669184088707
SDSS-II SN 11305,-2.4645919799804688,-0.6901019811630249,-1.540878176689148,1.8412580490112305,-1.4182369709014893,-2.474504232406616,1.201392650604248,-3.218060255050659
SDSS-II SN 1131,2.907971143722534,-0.050151336938142776,0.4281473159790039,-2.0806095600128174,0.6697477698326111,3.3167011737823486,1.5868061780929565,0.9114486575126648
SDSS-II SN 11314,-2.6434974670410156,0.2605323791503906,-1.3971796035766602,1.3248074054718018,-2.1524507999420166,-2.5761988162994385,0.3772604763507843,-3.2165367603302
SDSS-II SN 11316,-0.1908808946609497,0.10881487280130386,-1.7309691905975342,-1.314293622970581,0.23979176580905914,-1.5266131162643433,-1.1913716793060303,1.4244071245193481
SDSS-II SN 11492,-3.581794261932373,-0.8395787477493286,-0.04807746410369873,0.4959041476249695,-0.6660262942314148,-1.1849619150161743,-1.5531787872314453,-1.7413221597671509
SDSS-II SN 1164,2.8939902782440186,0.8312313556671143,1.1658343076705933,-1.6337941884994507,0.5904520153999329,3.692336320877075,0.9324696063995361,0.15212498605251312
SDSS-II SN 1166,-0.444940984249115,-2.4571449756622314,0.04173703119158745,1.42302668094635,0.8148724436759949,0.9844803810119629,0.4919227659702301,-0.3431095778942108
SDSS-II SN 11723,-2.5920844078063965,0.7337871789932251,-1.0646488666534424,1.3985000848770142,-2.5784997940063477,-2.3040554523468018,0.06899098306894302,-3.403116464614868
SDSS-II SN 11850,2.5336484909057617,-0.3832707703113556,0.5770689249038696,-2.0978691577911377,0.6571052670478821,3.0629258155822754,1.6140031814575195,1.4758930206298828
SDSS-II SN 1199,1.5413254499435425,-0.18335212767124176,1.2011369466781616,-2.352628707885742,0.6098455786705017,3.4149575233459473,0.48676297068595886,2.58232045173645
SDSS-II SN 12213,-1.6206409931182861,-2.2347817420959473,-0.6597622036933899,1.5958534479141235,1.127478003501892,-0.6508707404136658,0.8729503750801086,0.40662187337875366
SDSS-II SN 12804,-0.25368836522102356,1.7265393733978271,1.959789752960205,0.8237658739089966,0.022849055007100105,0.45430827140808105,-1.4102942943572998,0.0315808430314064
SDSS-II SN 12852,-0.07892082631587982,-2.130963087081909,-0.42231348156929016,1.0616310834884644,0.00463892100378871,-0.17784152925014496,0.38440385460853577,0.7317613363265991
SDSS-II SN 12868,3.72594952583313,1.4387078285217285,0.5122843384742737,-2.945601463317871,1.0166538953781128,4.8652520179748535,-0.32191208004951477,3.367053985595703
SDSS-II SN 12875,-0.17272505164146423,-2.2798430919647217,-1.3635504245758057,0.5033750534057617,-0.24122507870197296,-1.821520447731018,0.301400363445282,-1.3347914218902588
SDSS-II SN 12879,-0.7026864886283875,-2.7805426120758057,-0.7271777391433716,1.2535103559494019,0.2144063264131546,0.2374165654182434,1.167297124862671,-0.4553734362125397
