0,1,2
PS1-12bku (g'r'i'),49.611237,42.920723
SDSS-II SN 10054 (g'r'i'),-21.153297,-1.7834251
SDSS-II SN 10113 (g'r'i'),-15.954835,-27.147373
SDSS-II SN 10161 (g'r'i'),49.602028,31.325022
SDSS-II SN 1024 (g'r'i'),57.971397,41.65254
SDSS-II SN 10299 (g'r'i'),-19.481853,-10.4917555
SDSS-II SN 10324 (g'r'i'),-46.60745,-40.398243
SDSS-II SN 10450 (g'r'i'),-12.694855,-28.81176
SDSS-II SN 1048 (g'r'i'),63.17006,32.437107
SDSS-II SN 10506 (g'r'i'),-11.471407,-31.68409
SDSS-II SN 10559 (g'r'i'),-18.880402,-38.488068
SDSS-II SN 10620 (g'r'i'),-3.5896695,-9.772786
SDSS-II SN 10976 (g'r'i'),-38.343475,-6.58375
SDSS-II SN 10991 (g'r'i'),-35.146492,-55.71674
SDSS-II SN 10997 (g'r'i'),-35.771244,-16.45827
SDSS-II SN 1109 (g'r'i'),45.17506,34.670967
SDSS-II SN 11094 (g'r'i'),9.820639,36.59116
SDSS-II SN 11120 (g'r'i'),-36.602356,-6.045117
SDSS-II SN 1113 (g'r'i'),61.512344,4.639221
SDSS-II SN 1115 (g'r'i'),43.97933,35.87082
SDSS-II SN 11156 (g'r'i'),-38.264202,-18.769276
SDSS-II SN 11181 (g'r'i'),-32.28547,-38.179253
SDSS-II SN 11204 (g'r'i'),-29.313204,-20.00491
SDSS-II SN 11305 (g'r'i'),-47.712704,-49.741493
SDSS-II SN 1131 (g'r'i'),47.481724,33.116215
SDSS-II SN 11314 (g'r'i'),-53.65012,-45.008938
SDSS-II SN 11316 (g'r'i'),-18.488024,-2.6078374
SDSS-II SN 11492 (g'r'i'),-43.62974,-27.420202
SDSS-II SN 1164 (g'r'i'),55.20842,36.888176
SDSS-II SN 1166 (g'r'i'),-5.181184,-43.758137
SDSS-II SN 11723 (g'r'i'),-58.081135,-41.239925
SDSS-II SN 11850 (g'r'i'),48.274246,30.215462
SDSS-II SN 1199 (g'r'i'),58.555145,24.252232
SDSS-II SN 12213 (g'r'i'),-12.365852,-35.68769
SDSS-II SN 12804 (g'r'i'),-20.530561,19.518576
SDSS-II SN 12852 (g'r'i'),-4.766565,-31.225725
SDSS-II SN 12868 (g'r'i'),63.099144,51.07738
SDSS-II SN 12875 (g'r'i'),15.471268,-18.758526
SDSS-II SN 12879 (g'r'i'),-8.722216,-45.60685
SDSS-II SN 12895 (g'r'i'),16.294344,43.82058
SDSS-II SN 12924 (g'r'i'),6.146461,-36.91858
SDSS-II SN 12929 (g'r'i'),60.639755,44.235912
SDSS-II SN 12939 (g'r'i'),39.653557,-47.862812
SDSS-II SN 12941 (g'r'i'),28.560232,17.300407
SDSS-II SN 12942 (g'r'i'),52.386105,49.29651
SDSS-II SN 12964 (g'r'i'),39.384808,-48.886868
SDSS-II SN 12978 (g'r'i'),-11.243664,27.482008
SDSS-II SN 13009 (g'r'i'),31.654509,15.178961
SDSS-II SN 13016 (g'r'i'),-5.4390287,-19.941336
SDSS-II SN 1302 (g'r'i'),41.09003,-48.15683
SDSS-II SN 13027 (g'r'i'),-15.882372,-59.478485
SDSS-II SN 13051 (g'r'i'),41.055225,-50.107044
SDSS-II SN 13058 (g'r'i'),44.413105,46.835823
SDSS-II SN 13062 (g'r'i'),60.228756,24.01622
SDSS-II SN 13076 (g'r'i'),44.700974,45.452583
SDSS-II SN 13096 (g'r'i'),-6.1975174,-40.683613
SDSS-II SN 13106 (g'r'i'),47.66651,26.548292
SDSS-II SN 13112 (g'r'i'),70.36003,40.525013
SDSS-II SN 13147 (g'r'i'),-8.163101,-44.09122
SDSS-II SN 13148 (g'r'i'),-53.434235,-28.861954
SDSS-II SN 13158 (g'r'i'),52.09094,17.943516
SDSS-II SN 13168 (g'r'i'),20.352642,17.44748
SDSS-II SN 13269 (g'r'i'),51.992302,26.172909
SDSS-II SN 13277 (g'r'i'),60.641827,22.897896
SDSS-II SN 13291 (g'r'i'),58.166695,53.72931
SDSS-II SN 13304 (g'r'i'),7.2234373,-41.88169
SDSS-II SN 13323 (g'r'i'),-15.996321,-25.104498
SDSS-II SN 13329 (g'r'i'),-5.2170415,-15.694633
SDSS-II SN 13330 (g'r'i'),52.962242,16.596245
SDSS-II SN 13339 (g'r'i'),35.77602,-50.72877
SDSS-II SN 13344 (g'r'i'),36.884598,-49.182922
SDSS-II SN 13383 (g'r'i'),-8.253342,16.715305
SDSS-II SN 13395 (g'r'i'),60.636196,3.012191
SDSS-II SN 13406 (g'r'i'),46.134094,21.091457
SDSS-II SN 13413 (g'r'i'),52.433315,27.57296
SDSS-II SN 1342 (g'r'i'),2.338163,-40.71664
SDSS-II SN 13423 (g'r'i'),13.713562,4.9071455
SDSS-II SN 13440 (g'r'i'),40.573498,17.701975
SDSS-II SN 13441 (g'r'i'),-23.541405,-40.36796
SDSS-II SN 13461 (g'r'i'),67.80051,20.211521
SDSS-II SN 13472 (g'r'i'),46.279858,17.629776
SDSS-II SN 13476 (g'r'i'),-2.0839815,-20.210938
SDSS-II SN 13477 (g'r'i'),-1.8263673,-36.39632
SDSS-II SN 13483 (g'r'i'),45.452305,39.90115
SDSS-II SN 13487 (g'r'i'),-25.38342,-41.94289
SDSS-II SN 13491 (g'r'i'),-8.892939,-37.889717
SDSS-II SN 13492 (g'r'i'),-15.8576975,-15.424354
SDSS-II SN 13496 (g'r'i'),37.0917,47.607212
SDSS-II SN 13497 (g'r'i'),-30.496468,-53.71119
SDSS-II SN 13498 (g'r'i'),43.780125,49.49896
SDSS-II SN 13520 (g'r'i'),-12.673505,-44.80917
SDSS-II SN 13529 (g'r'i'),6.6493325,4.5450697
SDSS-II SN 13533 (g'r'i'),50.3719,11.69343
SDSS-II SN 13554 (g'r'i'),-33.42136,-38.480183
SDSS-II SN 13558 (g'r'i'),-11.718203,-38.908703
SDSS-II SN 13566 (g'r'i'),59.63439,34.927753
SDSS-II SN 13589 (g'r'i'),44.76511,51.6317
SDSS-II SN 13633 (g'r'i'),-11.19543,-9.008586
SDSS-II SN 13644 (g'r'i'),60.406708,27.275082
SDSS-II SN 13646 (g'r'i'),-37.033367,-12.29476
SDSS-II SN 13657 (g'r'i'),-6.6146483,-44.10553
SDSS-II SN 13675 (g'r'i'),19.176542,16.02637
SDSS-II SN 13689 (g'r'i'),-10.452186,28.318506
SDSS-II SN 13703 (g'r'i'),-3.517351,20.407335
SDSS-II SN 13716 (g'r'i'),-13.910059,-23.784575
SDSS-II SN 13719 (g'r'i'),49.81698,23.83544
SDSS-II SN 13725 (g'r'i'),60.358902,53.787697
SDSS-II SN 13729 (g'r'i'),-14.130192,-39.62492
SDSS-II SN 13732 (g'r'i'),10.504243,4.7461076
SDSS-II SN 13741 (g'r'i'),66.869446,44.962082
SDSS-II SN 13750 (g'r'i'),-19.72595,-55.235146
SDSS-II SN 13767 (g'r'i'),63.284893,44.52364
SDSS-II SN 13768 (g'r'i'),-5.7123904,-21.670792
SDSS-II SN 1378 (g'r'i'),43.945713,1.736425
SDSS-II SN 13784 (g'r'i'),31.514318,30.55704
SDSS-II SN 13786 (g'r'i'),7.3504267,-36.117325
SDSS-II SN 13803 (g'r'i'),59.54753,23.64498
SDSS-II SN 13813 (g'r'i'),-7.389867,-23.248064
SDSS-II SN 13815 (g'r'i'),52.467674,29.809145
SDSS-II SN 13820 (g'r'i'),-31.574703,-25.490019
SDSS-II SN 13833 (g'r'i'),-24.527126,-41.386696
SDSS-II SN 13839 (g'r'i'),47.438545,0.3653237
SDSS-II SN 13849 (g'r'i'),-15.929847,-59.610497
SDSS-II SN 1385 (g'r'i'),36.17563,-47.505165
SDSS-II SN 13859 (g'r'i'),-8.396154,3.8505166
SDSS-II SN 13861 (g'r'i'),-13.477686,-42.358654
SDSS-II SN 13862 (g'r'i'),50.52549,9.2717705
SDSS-II SN 13864 (g'r'i'),-14.620186,-28.99017
SDSS-II SN 13868 (g'r'i'),31.113699,19.390612
SDSS-II SN 13896 (g'r'i'),-4.189442,22.465881
SDSS-II SN 13903 (g'r'i'),-14.123611,-40.381397
SDSS-II SN 13909 (g'r'i'),15.201549,17.696815
SDSS-II SN 13931 (g'r'i'),36.616295,-51.785133
SDSS-II SN 13932 (g'r'i'),22.465338,43.21115
SDSS-II SN 13946 (g'r'i'),-4.0596647,6.1441283
SDSS-II SN 1395 (g'r'i'),40.091362,-44.93364
SDSS-II SN 13968 (g'r'i'),44.372845,50.794132
SDSS-II SN 13971 (g'r'i'),52.761406,-2.7472951
SDSS-II SN 14013 (g'r'i'),-14.537328,-51.17485
SDSS-II SN 14015 (g'r'i'),-6.1561713,-46.43654
SDSS-II SN 14053 (g'r'i'),47.784546,51.227516
SDSS-II SN 14054 (g'r'i'),62.083813,36.356247
SDSS-II SN 14074 (g'r'i'),-14.080724,-31.112934
SDSS-II SN 14081 (g'r'i'),62.400265,45.258175
SDSS-II SN 14085 (g'r'i'),50.158237,33.444748
SDSS-II SN 1409 (g'r'i'),53.729893,47.775566
SDSS-II SN 14102 (g'r'i'),45.514355,12.48042
SDSS-II SN 14113 (g'r'i'),-31.384384,-50.21463
SDSS-II SN 14170 (g'r'i'),68.33303,20.03932
SDSS-II SN 14205 (g'r'i'),6.1466007,-36.918526
SDSS-II SN 14209 (g'r'i'),25.720362,39.544273
SDSS-II SN 14231 (g'r'i'),-0.43085048,19.810528
SDSS-II SN 14232 (g'r'i'),27.353271,45.00004
SDSS-II SN 14251 (g'r'i'),52.398445,21.756353
SDSS-II SN 14258 (g'r'i'),-16.879572,-34.256783
SDSS-II SN 14260 (g'r'i'),28.535322,15.896331
SDSS-II SN 14262 (g'r'i'),61.784668,49.313667
SDSS-II SN 14268 (g'r'i'),50.710056,-2.766051
SDSS-II SN 14285 (g'r'i'),43.812855,47.251686
SDSS-II SN 14304 (g'r'i'),13.035477,9.184132
SDSS-II SN 14305 (g'r'i'),1.6714934,3.3524418
SDSS-II SN 14308 (g'r'i'),-36.33021,-17.95183
SDSS-II SN 14309 (g'r'i'),20.907007,43.319916
SDSS-II SN 14310 (g'r'i'),2.9982781,-28.687077
SDSS-II SN 14311 (g'r'i'),-31.441866,-41.05669
SDSS-II SN 14322 (g'r'i'),-12.8426895,-46.42192
SDSS-II SN 14329 (g'r'i'),25.617678,40.331074
SDSS-II SN 14332 (g'r'i'),61.180042,43.256134
SDSS-II SN 14334 (g'r'i'),5.3530483,36.754696
SDSS-II SN 14335 (g'r'i'),47.461056,42.94791
SDSS-II SN 14343 (g'r'i'),-0.52540195,7.9141226
SDSS-II SN 14347 (g'r'i'),20.196804,24.645348
SDSS-II SN 14355 (g'r'i'),31.939888,-45.293503
SDSS-II SN 14357 (g'r'i'),-10.7421,-39.54678
SDSS-II SN 14361 (g'r'i'),48.101486,8.771775
SDSS-II SN 14375 (g'r'i'),-0.9026604,-20.253557
SDSS-II SN 14400 (g'r'i'),53.02504,31.978882
SDSS-II SN 14415 (g'r'i'),38.99245,34.859745
SDSS-II SN 14429 (g'r'i'),-1.1468991,-38.46197
SDSS-II SN 14438 (g'r'i'),-1.9258459,25.181921
SDSS-II SN 14444 (g'r'i'),-38.95782,-22.433466
SDSS-II SN 14452 (g'r'i'),-36.656155,-25.178743
SDSS-II SN 14453 (g'r'i'),-14.768766,-22.104761
SDSS-II SN 14455 (g'r'i'),-10.565136,-41.059982
SDSS-II SN 14461 (g'r'i'),52.5644,14.885791
SDSS-II SN 14463 (g'r'i'),-4.474102,21.269608
SDSS-II SN 14467 (g'r'i'),-10.267079,-7.753357
SDSS-II SN 14470 (g'r'i'),-21.08862,7.9049563
SDSS-II SN 14472 (g'r'i'),39.966164,15.655603
SDSS-II SN 14475 (g'r'i'),7.771414,-5.7603354
SDSS-II SN 14478 (g'r'i'),-33.535843,-55.73938
SDSS-II SN 14496 (g'r'i'),2.3287697,-41.235023
SDSS-II SN 14498 (g'r'i'),-17.578138,-17.239223
SDSS-II SN 14505 (g'r'i'),-11.71435,-42.965313
SDSS-II SN 14522 (g'r'i'),-32.752796,-39.15799
SDSS-II SN 14528 (g'r'i'),17.692408,19.231348
SDSS-II SN 14531 (g'r'i'),-18.286192,-34.549145
SDSS-II SN 14539 (g'r'i'),-34.819565,-39.000256
SDSS-II SN 14540 (g'r'i'),-14.975635,21.247404
SDSS-II SN 1456 (g'r'i'),44.052914,27.929483
SDSS-II SN 14561 (g'r'i'),-35.019547,-49.786297
SDSS-II SN 14577 (g'r'i'),24.599386,22.547327
SDSS-II SN 14589 (g'r'i'),-40.786427,-32.112164
SDSS-II SN 14635 (g'r'i'),-4.4064283,-24.06636
SDSS-II SN 14638 (g'r'i'),-5.5713563,-23.601906
SDSS-II SN 14639 (g'r'i'),60.259907,33.406555
SDSS-II SN 14658 (g'r'i'),60.56247,50.9067
SDSS-II SN 14661 (g'r'i'),-54.530155,-46.249477
SDSS-II SN 1470 (g'r'i'),45.566845,29.401747
SDSS-II SN 14744 (g'r'i'),48.745407,11.779771
SDSS-II SN 14750 (g'r'i'),-23.232815,-3.4265444
SDSS-II SN 14751 (g'r'i'),-24.41871,9.12691
SDSS-II SN 14784 (g'r'i'),-1.1296839,10.373824
SDSS-II SN 14786 (g'r'i'),-13.360385,-41.73362
SDSS-II SN 14792 (g'r'i'),49.36057,14.44054
SDSS-II SN 14809 (g'r'i'),-15.128237,-21.54596
SDSS-II SN 14821 (g'r'i'),-24.417997,-12.798337
SDSS-II SN 14827 (g'r'i'),-5.2966385,-37.48239
SDSS-II SN 14833 (g'r'i'),51.27477,1.7658671
SDSS-II SN 14859 (g'r'i'),42.72147,49.557693
SDSS-II SN 14876 (g'r'i'),-40.392742,-27.863482
SDSS-II SN 14883 (g'r'i'),19.333347,18.177277
SDSS-II SN 14888 (g'r'i'),4.419905,5.7608523
SDSS-II SN 14900 (g'r'i'),-22.932112,-36.62443
SDSS-II SN 14907 (g'r'i'),-30.097353,-52.112133
SDSS-II SN 14916 (g'r'i'),-13.098205,-39.665672
SDSS-II SN 14960 (g'r'i'),62.983707,37.178555
