0,1,2,3,4
PS1-12bku,-2.344432830810547,3.240656614303589,-1.036262035369873,-9.004650115966797
SDSS-II SN 10054,0.45595428347587585,2.145153522491455,2.557055950164795,2.579608678817749
SDSS-II SN 10113,1.8507499694824219,-2.261291027069092,-1.2193924188613892,2.445460319519043
SDSS-II SN 10161,-0.5711460113525391,1.4027765989303589,-1.4067972898483276,-8.336176872253418
SDSS-II SN 1024,-3.2660868167877197,1.3014516830444336,-0.17904198169708252,-9.336461067199707
SDSS-II SN 10299,2.2837681770324707,-0.006583511829376221,0.309579461812973,2.470195770263672
SDSS-II SN 10324,4.451234817504883,-2.116848945617676,2.3556342124938965,5.1915106773376465
SDSS-II SN 10450,2.2916529178619385,-1.572631597518921,-0.8730367422103882,0.9195473790168762
SDSS-II SN 1048,-1.1375365257263184,-0.6111085414886475,-0.2471868246793747,-9.140924453735352
SDSS-II SN 10506,2.9532434940338135,-1.3166310787200928,-1.5968928337097168,0.9989786744117737
SDSS-II SN 10559,3.8909382820129395,-3.000283718109131,-1.3751089572906494,2.521989583969116
SDSS-II SN 10620,1.5245546102523804,0.5612341165542603,-0.2061627060174942,0.3648017346858978
SDSS-II SN 10976,-0.5825234651565552,-1.215829849243164,-1.0515276193618774,6.4116692543029785
SDSS-II SN 10991,6.3860249519348145,-0.6491160988807678,2.58087158203125,3.8187131881713867
SDSS-II SN 10997,1.5692822933197021,-2.3994088172912598,0.373612642288208,2.7096872329711914
SDSS-II SN 1109,-0.930734395980835,3.2056543827056885,-0.6306237578392029,-7.905879020690918
SDSS-II SN 11094,-0.8389511108398438,1.0874829292297363,1.2596286535263062,-3.1441032886505127
SDSS-II SN 11120,-1.1369264125823975,-1.5832470655441284,-1.00572669506073,6.305355072021484
SDSS-II SN 1113,-3.305382490158081,-1.681372880935669,1.2529850006103516,-6.3845319747924805
SDSS-II SN 1115,-1.062968373298645,3.2441322803497314,-1.7541331052780151,-7.678897380828857
SDSS-II SN 11156,1.1227291822433472,-3.122316360473633,0.9621953964233398,3.1934268474578857
SDSS-II SN 11181,4.530908584594727,-2.7198972702026367,-0.8769376873970032,5.113035202026367
SDSS-II SN 11204,0.22143001854419708,-4.234735488891602,0.9503225088119507,0.2984417676925659
SDSS-II SN 11305,6.555440425872803,-1.454206943511963,2.6728386878967285,6.897789001464844
SDSS-II SN 1131,-0.7084956169128418,2.2894279956817627,-0.6164062023162842,-8.161849021911621
SDSS-II SN 11314,5.141663074493408,-1.5842138528823853,4.065713882446289,7.065794467926025
SDSS-II SN 11316,0.8992836475372314,2.786151647567749,2.4668407440185547,1.8116247653961182
SDSS-II SN 11492,3.0432028770446777,-3.4586260318756104,2.3004817962646484,3.6490392684936523
SDSS-II SN 1164,-3.4558887481689453,-0.642816960811615,1.183270812034607,-7.1325249671936035
SDSS-II SN 1166,4.589330673217773,-2.0625338554382324,-1.8002806901931763,-1.2720476388931274
SDSS-II SN 11723,4.665966987609863,-2.1150827407836914,4.789879322052002,7.469715118408203
SDSS-II SN 11850,-0.3425704538822174,1.5897718667984009,-1.1359888315200806,-7.8408613204956055
SDSS-II SN 1199,-0.5961756110191345,-0.9652818441390991,-1.092889428138733,-8.01643180847168
SDSS-II SN 12213,4.479990482330322,-1.0286896228790283,-2.187917709350586,1.1751694679260254
SDSS-II SN 12804,-4.1221723556518555,-2.2162277698516846,-0.1939091980457306,0.8221979141235352
SDSS-II SN 12852,3.0799455642700195,0.27171921730041504,-1.7881691455841064,-0.6466469168663025
SDSS-II SN 12868,-4.61161994934082,0.2689516246318817,-1.4109296798706055,-11.421010971069336
SDSS-II SN 12875,5.523212432861328,1.8227150440216064,-0.7961289286613464,3.1604647636413574
SDSS-II SN 12879,6.04550313949585,-0.5564711093902588,-1.0947701930999756,0.09947541356086731
SDSS-II SN 12895,-3.8412137031555176,3.3567819595336914,1.575724482536316,-1.8733280897140503
SDSS-II SN 12924,1.3146207332611084,-4.459036350250244,-2.131319284439087,-0.37545475363731384
SDSS-II SN 12929,-3.186361074447632,1.1885273456573486,-1.1894028186798096,-10.115762710571289
SDSS-II SN 12939,-3.8872151374816895,-5.939490795135498,-0.7103714942932129,-2.7125349044799805
SDSS-II SN 12941,-0.8144239783287048,7.162712097167969,-2.5907673835754395,-4.168248176574707
SDSS-II SN 12942,-3.6012473106384277,3.2964179515838623,-1.2017769813537598,-10.334039688110352
SDSS-II SN 12964,-3.8047049045562744,-6.384965896606445,-0.5789236426353455,-2.650467872619629
SDSS-II SN 12978,-4.616565704345703,1.0840245485305786,0.7079304456710815,-0.18529382348060608
SDSS-II SN 13009,-3.3239665031433105,-3.1678357124328613,0.5308674573898315,-4.1680121421813965
SDSS-II SN 13016,-0.36068636178970337,-2.480919122695923,-2.472712516784668,0.44300517439842224
SDSS-II SN 1302,-4.301192760467529,-6.076971530914307,-0.42139753699302673,-2.3922200202941895
SDSS-II SN 13027,7.015478610992432,-4.269147872924805,0.2576776444911957,2.3924598693847656
SDSS-II SN 13051,-4.363130569458008,-6.826668739318848,-0.4660266935825348,-2.5895919799804688
