0,1,2,3,4
PS1-12bku,-4.770498275756836,-0.7879223823547363,7.905470371246338,3.5478765964508057
SDSS-II SN 10054,-1.3770115375518799,-2.329540729522705,-3.4043071269989014,0.639094889163971
SDSS-II SN 10113,1.2324457168579102,1.6286917924880981,-2.3011245727539062,-0.5458762645721436
SDSS-II SN 10161,-3.645519971847534,0.6130618453025818,6.215953350067139,3.89833664894104
SDSS-II SN 1024,-5.811176776885986,0.9609898328781128,7.692892551422119,3.1355865001678467
SDSS-II SN 10299,1.5999037027359009,-0.4823274314403534,-3.080918550491333,1.0479310750961304
SDSS-II SN 10324,4.233084678649902,0.6844853758811951,-5.828786373138428,-1.9307684898376465
SDSS-II SN 10450,0.8264145255088806,1.8177859783172607,-1.9825369119644165,1.2622936964035034
SDSS-II SN 1048,-5.339012622833252,2.0363047122955322,5.499699115753174,3.2178375720977783
SDSS-II SN 10506,1.5033607482910156,1.8919135332107544,-1.995923638343811,2.0518925189971924
SDSS-II SN 10559,2.557525396347046,3.1538355350494385,-3.362706184387207,0.7421861886978149
SDSS-II SN 10620,0.629098117351532,-0.42162659764289856,-1.3150479793548584,2.4833645820617676
SDSS-II SN 10976,-2.184861660003662,0.2127591073513031,-4.966657638549805,-0.5170019865036011
SDSS-II SN 10991,6.196706771850586,-0.05817420408129692,-4.0878400802612305,-1.281027913093567
SDSS-II SN 10997,0.5829266309738159,1.8420530557632446,-3.6792850494384766,-0.787851095199585
SDSS-II SN 1109,-3.2404606342315674,-0.5924739837646484,7.429397106170654,2.948704957962036
SDSS-II SN 11094,-3.7668797969818115,-0.4577333927154541,1.4104241132736206,2.0067288875579834
SDSS-II SN 11120,-2.4867961406707764,0.6816796660423279,-4.456637859344482,-0.585060179233551
SDSS-II SN 1113,-2.7120871543884277,1.4214459657669067,8.386564254760742,1.7710623741149902
SDSS-II SN 1115,-3.3035786151885986,-1.1245102882385254,6.734205722808838,3.331589698791504
SDSS-II SN 11156,0.4019666910171509,1.9325745105743408,-4.087039947509766,-1.8955423831939697
SDSS-II SN 11181,3.4250662326812744,2.6440236568450928,-5.801950931549072,0.5475180745124817
SDSS-II SN 11204,-1.421018123626709,4.221938133239746,-2.2744736671447754,-1.091367483139038
SDSS-II SN 11305,6.6169633865356445,0.38970160484313965,-7.2214837074279785,-1.7014580965042114
SDSS-II SN 1131,-3.3382298946380615,0.16838814318180084,7.100584030151367,3.2793116569519043
SDSS-II SN 11314,5.620439529418945,-0.3390897214412689,-7.322622776031494,-3.2385520935058594
SDSS-II SN 11316,-1.331951379776001,-2.8587141036987305,-2.6428816318511963,1.5351332426071167
SDSS-II SN 11492,2.8044991493225098,1.6514619588851929,-4.476588249206543,-2.7977728843688965
SDSS-II SN 1164,-3.635626792907715,0.98951256275177,8.346280097961426,2.0795180797576904
SDSS-II SN 1166,3.1551692485809326,3.4027256965637207,0.3382096588611603,1.872817039489746
SDSS-II SN 11723,5.3812994956970215,-0.26020944118499756,-7.515496730804443,-4.200621604919434
SDSS-II SN 11850,-3.19732666015625,0.568991482257843,6.2257585525512695,3.5450944900512695
SDSS-II SN 1199,-4.358860492706299,2.426313638687134,4.907612323760986,3.951862335205078
SDSS-II SN 12213,3.068678379058838,2.112360715866089,-2.1171956062316895,2.743096351623535
SDSS-II SN 12804,-3.7204389572143555,0.3676825165748596,-0.8387159109115601,-4.275920867919922
SDSS-II SN 12852,2.3446803092956543,0.8930038809776306,0.1419885754585266,2.034311056137085
SDSS-II SN 12868,-8.01169490814209,1.5252331495285034,7.434169769287109,5.027896404266357
SDSS-II SN 12875,4.909388065338135,-1.1880202293395996,-1.6427903175354004,0.06508491188287735
SDSS-II SN 12879,4.694055557250977,1.9170047044754028,-0.6374935507774353,2.1277122497558594
SDSS-II SN 12895,-4.540978908538818,-3.8223748207092285,1.9008512496948242,-0.018685704097151756
SDSS-II SN 12924,0.9810186624526978,4.339646816253662,0.08048257231712341,-0.7828845977783203
SDSS-II SN 12929,-6.249833583831787,1.0836306810379028,7.565316200256348,4.101834774017334
SDSS-II SN 12939,2.482492208480835,5.682230472564697,3.493593454360962,0.5047098398208618
SDSS-II SN 12941,-0.8881552219390869,-5.272811412811279,5.588098526000977,2.6396470069885254
SDSS-II SN 12942,-6.370596885681152,-0.7488721609115601,8.61110782623291,4.065197467803955
SDSS-II SN 12964,2.8165323734283447,5.8589630126953125,3.3806357383728027,0.37594708800315857
SDSS-II SN 12978,-3.7608118057250977,-2.6780171394348145,0.9831722974777222,-3.166130542755127
SDSS-II SN 13009,-1.38813054561615,4.8851752281188965,4.619379043579102,0.19103804230690002
SDSS-II SN 13016,-0.22860915958881378,2.3615128993988037,0.31983986496925354,-1.4639739990234375
SDSS-II SN 1302,2.4379146099090576,6.0962443351745605,3.7669126987457275,0.299964964389801
SDSS-II SN 13027,5.700760364532471,4.2055206298828125,-2.948103666305542,-0.8479949235916138
SDSS-II SN 13051,3.156911849975586,6.223756790161133,3.853196382522583,0.23097795248031616
SDSS-II SN 13058,-5.104535102844238,-1.4571374654769897,7.988595962524414,1.7617642879486084
SDSS-II SN 13062,-4.436946392059326,2.661792755126953,4.483144283294678,4.0428242683410645
SDSS-II SN 13076,-4.680049419403076,-1.242673635482788,7.871554851531982,1.907525658607483
SDSS-II SN 13096,1.8613828420639038,4.146897315979004,-1.0727622509002686,1.6458889245986938
SDSS-II SN 13106,-3.2763874530792236,-0.8734163045883179,5.665665626525879,4.205063819885254
SDSS-II SN 13112,-6.405081272125244,1.8422727584838867,7.17927885055542,6.2510809898376465
SDSS-II SN 13147,3.678251266479492,2.8945648670196533,-0.5979928970336914,2.1070213317871094
SDSS-II SN 13148,1.890244483947754,1.3001205921173096,-6.331171035766602,-4.431558609008789
SDSS-II SN 13158,-2.0294294357299805,2.1935691833496094,3.889338970184326,3.6086180210113525
SDSS-II SN 13168,-0.8080757260322571,-3.2487576007843018,4.093008041381836,1.3108667135238647
SDSS-II SN 13269,-2.370511531829834,2.196871042251587,5.410367488861084,1.8401275873184204
SDSS-II SN 13277,-4.623968601226807,2.411651372909546,4.938847064971924,4.442518711090088
SDSS-II SN 13291,-8.576248168945312,-0.31955933570861816,8.493206977844238,4.666093349456787
SDSS-II SN 13304,-0.15296326577663422,5.332458972930908,0.4041743874549866,0.4191010892391205
SDSS-II SN 13323,1.506147861480713,1.6623610258102417,-2.2737903594970703,-1.2116236686706543
SDSS-II SN 13329,1.0407304763793945,0.3182859718799591,0.25717470049858093,-0.06341419368982315
SDSS-II SN 13330,-1.5421464443206787,2.121535301208496,4.163750648498535,4.029829025268555
SDSS-II SN 13339,3.8316972255706787,5.7862958908081055,2.958810567855835,0.38183072209358215
SDSS-II SN 13344,3.2428789138793945,5.497771263122559,2.8878989219665527,0.5534927248954773
SDSS-II SN 13383,-1.2410969734191895,-1.7981666326522827,0.6752586960792542,-1.9768505096435547
SDSS-II SN 13395,-2.3670027256011963,1.7044123411178589,8.353336334228516,1.5884615182876587
SDSS-II SN 13406,-1.3906553983688354,0.5325865745544434,4.269835948944092,3.3930258750915527
