0,1,2,3,4,5,6,7
PS1-12bku,1.0390151739120483,-3.9071671962738037,1.8766568899154663,2.374434471130371,2.4140355587005615,2.978560209274292,1.8279796838760376
SDSS-II SN 10054,-1.789874792098999,1.3154911994934082,-0.6568646430969238,1.4529632329940796,-0.7077329754829407,-1.187090277671814,0.814855694770813
SDSS-II SN 10113,-0.5202956199645996,1.2818652391433716,-1.8284764289855957,-1.5359097719192505,-1.5259318351745605,-0.16568659245967865,-0.629575252532959
SDSS-II SN 10161,0.1274425983428955,-3.036874532699585,0.9090505838394165,2.2825090885162354,1.5565288066864014,3.7222061157226562,1.0713621377944946
SDSS-II SN 1024,1.0444846153259277,-3.7220418453216553,0.5146114826202393,2.816329002380371,3.447840690612793,2.897047519683838,1.1728625297546387
SDSS-II SN 10299,-1.2436922788619995,1.34507155418396,-0.49300968647003174,-0.08289594203233719,-1.8652626276016235,-0.5255860090255737,-1.0023342370986938
SDSS-II SN 10324,-1.7070823907852173,3.0085811614990234,0.6825134754180908,-2.7083168029785156,-1.0128734111785889,-1.7138121128082275,-1.8643938302993774
SDSS-II SN 10450,-0.6127969622612,0.8119441270828247,-1.6091344356536865,-0.4743576943874359,-1.8554823398590088,0.7829743027687073,-1.1874908208847046
SDSS-II SN 1048,0.02218010649085045,-2.8186912536621094,-0.7275574207305908,2.9522130489349365,2.350771188735962,3.8155486583709717,0.9150283336639404
SDSS-II SN 10506,-0.42590394616127014,1.1009583473205566,-1.242824673652649,-0.7139309048652649,-2.100281000137329,1.2868084907531738,-0.8843083381652832
SDSS-II SN 10559,-0.8496997952461243,1.874671459197998,-1.5159238576889038,-2.3238401412963867,-1.6762304306030273,0.825486958026886,-1.3339751958847046
SDSS-II SN 10620,0.27748802304267883,0.5551947951316833,-0.6541840434074402,0.6923099160194397,-1.8732166290283203,0.13847294449806213,-0.6443750262260437
SDSS-II SN 10976,-2.078139543533325,2.084963321685791,-1.6017849445343018,0.7783058285713196,0.4007011651992798,-1.335475206375122,-1.1931700706481934
SDSS-II SN 10991,-2.169006824493408,1.5569509267807007,1.9411613941192627,-2.843676805496216,-1.7354284524917603,-1.0406415462493896,-1.590645432472229
