0,1,2,3,4,5,6,7
PS1-12bku,-1.4964780807495117,2.3090853691101074,0.3505319356918335,-4.150267124176025,0.32704126834869385,-3.2027409076690674,2.531747341156006
SDSS-II SN 10054,0.34304171800613403,-2.4749677181243896,-0.9632806181907654,1.033921718597412,-1.6948204040527344,-0.09703659266233444,0.5581369996070862
SDSS-II SN 10113,-0.964850664138794,-0.499582976102829,-0.9052405953407288,1.3270564079284668,-0.09652668237686157,1.7197344303131104,-1.6455740928649902
SDSS-II SN 10161,-0.6339081525802612,1.4466720819473267,-0.7057907581329346,-3.451887607574463,1.122249722480774,-3.5715572834014893,1.8509125709533691
SDSS-II SN 1024,-2.317284107208252,1.4153645038604736,0.5575713515281677,-3.7022838592529297,1.353150486946106,-3.74334454536438,2.7262864112854004
SDSS-II SN 10299,0.40222617983818054,-0.7325094938278198,-1.7836527824401855,1.5181169509887695,-0.31227245926856995,1.142880916595459,-0.2801344692707062
SDSS-II SN 10324,2.59883451461792,-1.3690743446350098,-0.33955317735671997,2.5991039276123047,0.9004335999488831,2.771836996078491,-1.6859511137008667
SDSS-II SN 10450,-1.0984151363372803,-0.27847081422805786,-1.9447569847106934,0.5596795082092285,0.27750855684280396,1.3224799633026123,-0.7998636364936829
SDSS-II SN 1048,-1.413524866104126,0.18873357772827148,-0.3291197419166565,-3.019468069076538,1.9839938879013062,-4.425045490264893,1.9273383617401123
SDSS-II SN 10506,-0.790103554725647,-0.044589582830667496,-2.030674934387207,0.024033356457948685,0.020275937393307686,1.7536284923553467,-0.999196469783783
SDSS-II SN 10559,-0.4860779345035553,-0.3803837299346924,-1.5209389925003052,0.9328741431236267,0.7529724836349487,2.684321641921997,-2.2337324619293213
SDSS-II SN 10620,-0.6247533559799194,0.3049495220184326,-1.505682110786438,0.6122820973396301,-0.5728066563606262,0.6469707489013672,0.5768305659294128
SDSS-II SN 10976,-0.05886608362197876,-3.3290276527404785,-0.9910670518875122,2.0150625705718994,0.2258310616016388,1.0111294984817505,0.4412146508693695
SDSS-II SN 10991,3.508577346801758,-0.08291154354810715,-1.0897513628005981,1.934579849243164,0.7826657295227051,1.5443313121795654,-2.134319305419922
SDSS-II SN 10997,-0.6694998741149902,-1.2616819143295288,-0.9954160451889038,1.8090522289276123,0.5419419407844543,1.8496028184890747,-0.9941295981407166
SDSS-II SN 1109,-0.6929341554641724,2.1799821853637695,0.17224900424480438,-3.7187838554382324,0.6878802180290222,-2.47394061088562,1.8868223428726196
SDSS-II SN 11094,-0.14118683338165283,-1.0483547449111938,-0.7097184658050537,-0.6863558292388916,-0.47555091977119446,-2.4226150512695312,1.3759653568267822
