0,1,2,3,4,5,6,7,8,9
PS1-12bku,-2.885822296142578,-3.108761787414551,3.1256728172302246,-0.23303332924842834,2.774359703063965,1.0212020874023438,-0.49985265731811523,0.45768100023269653,-0.17611654102802277
SDSS-II SN 10054,2.4034435749053955,1.0420422554016113,1.0508941411972046,-0.01212285365909338,-0.3254588544368744,-0.1956985890865326,-0.5275822877883911,0.024304576218128204,1.3504315614700317
SDSS-II SN 10113,0.6050310730934143,1.943694829940796,-0.8270619511604309,-0.10995420813560486,-1.266748309135437,0.17098674178123474,1.3495128154754639,-0.9072090983390808,-0.0429568737745285
SDSS-II SN 10161,-2.6533944606781006,-2.2680020332336426,2.8509466648101807,-0.5637640357017517,1.6433465480804443,1.794601559638977,-1.3289849758148193,-0.32767972350120544,-0.2628585696220398
SDSS-II SN 1024,-3.178739547729492,-2.552259683609009,4.0294904708862305,-0.9638888239860535,1.8861665725708008,0.6802698969841003,-0.6437786817550659,0.9481847882270813,-0.3447914123535156
SDSS-II SN 10299,1.3286988735198975,1.725419521331787,-0.6746074557304382,0.7768235802650452,-0.7489338517189026,0.773526668548584,0.07594726234674454,-0.11722985655069351,0.5946821570396423
SDSS-II SN 10324,2.5979697704315186,0.8453994989395142,-2.962937355041504,1.3320412635803223,-2.2987892627716064,-0.42290934920310974,0.6167129874229431,0.5524937510490417,-0.4954579472541809
SDSS-II SN 10450,-0.13273125886917114,1.87509024143219,-0.40945613384246826,0.16551458835601807,-1.1714797019958496,1.1412488222122192,0.6781085729598999,-0.7844034433364868,0.5856944918632507
SDSS-II SN 1048,-2.9635181427001953,-1.7882939577102661,3.867943525314331,-1.483746886253357,0.6266077756881714,1.245903491973877,-1.7299950122833252,-0.05593123286962509,-0.08850869536399841
SDSS-II SN 10506,-0.052998803555965424,1.538591980934143,-0.9150857925415039,-0.08180265128612518,-1.1259056329727173,1.4495019912719727,0.6573042869567871,-1.189878225326538,0.6963694095611572
SDSS-II SN 10559,0.49712520837783813,1.657883882522583,-1.6056441068649292,0.2543988525867462,-2.2418344020843506,0.910849392414093,1.5664700269699097,-1.1705775260925293,-0.16319529712200165
SDSS-II SN 10620,0.0177244171500206,1.7547760009765625,-0.4371073544025421,-0.3247527480125427,0.1725783795118332,0.9518970847129822,-0.31108057498931885,-0.1994529813528061,0.8329656720161438
SDSS-II SN 10976,2.197338342666626,1.8301432132720947,0.5653218030929565,0.03702358156442642,-2.2276952266693115,-0.24050402641296387,-0.23940449953079224,1.1742258071899414,0.861535906791687
SDSS-II SN 10991,2.155460834503174,-0.06283128261566162,-2.8766584396362305,2.631248712539673,-1.3193000555038452,-0.005141159053891897,0.228658989071846,-0.41752132773399353,-0.5868982076644897
SDSS-II SN 10997,0.9082465171813965,2.095860481262207,-0.7017315626144409,0.09008637070655823,-1.8770140409469604,0.23554283380508423,1.0123316049575806,0.06424256414175034,0.05395365133881569
SDSS-II SN 1109,-2.4396612644195557,-2.7150840759277344,2.2583887577056885,0.012148522771894932,2.179853677749634,1.058142900466919,-0.5475835204124451,0.07617399841547012,-0.609653890132904
SDSS-II SN 11094,0.13767597079277039,-0.07003087550401688,2.249022960662842,-0.6153016686439514,0.7346438765525818,0.45491862297058105,-1.6093785762786865,-0.36029717326164246,0.7743632793426514
SDSS-II SN 11120,1.7039384841918945,1.8525640964508057,0.7950085401535034,-0.16500426828861237,-2.166147232055664,-0.16399426758289337,-0.2755635678768158,1.3025821447372437,0.7206624150276184
SDSS-II SN 1113,-2.4520082473754883,-2.2883431911468506,2.281230926513672,-0.20520725846290588,0.5563669204711914,0.16792379319667816,-0.07998800277709961,0.4510248601436615,-1.2787894010543823
SDSS-II SN 1115,-2.2355892658233643,-2.776768922805786,2.1110501289367676,-0.14102251827716827,2.5316061973571777,1.3160384893417358,-0.8447821140289307,-0.12636449933052063,-0.05379772186279297
SDSS-II SN 11156,1.147672176361084,2.1503617763519287,-0.5203507542610168,0.21297097206115723,-2.147047519683838,-0.37104007601737976,1.1291708946228027,0.5677888989448547,-0.2371801733970642
SDSS-II SN 11181,1.6752715110778809,1.0161314010620117,-2.9546585083007812,-0.39847373962402344,-2.4303231239318848,0.562724232673645,1.318652629852295,-0.675862729549408,-0.23575031757354736
SDSS-II SN 11204,-0.614024817943573,1.39292573928833,1.0103257894515991,0.49583032727241516,-2.5227479934692383,-0.28352802991867065,0.8190356492996216,0.7250156402587891,-0.24108006060123444
SDSS-II SN 11305,2.288682699203491,-0.6606552600860596,-4.451598644256592,1.2096335887908936,-1.3057513236999512,-0.5384515523910522,0.5899169445037842,0.38245728611946106,-0.6304826736450195
SDSS-II SN 1131,-2.6148438453674316,-2.51171875,2.56540846824646,-0.17206330597400665,1.7942954301834106,1.336385726928711,-0.7935927510261536,-0.05960802733898163,-0.6188791990280151
SDSS-II SN 11314,2.6181347370147705,-0.23127299547195435,-3.907989740371704,1.4349168539047241,-1.2311294078826904,-1.3202873468399048,0.3691455125808716,1.4462683200836182,-0.616538941860199
SDSS-II SN 11316,2.2512218952178955,0.5846096873283386,0.939987301826477,0.09429268538951874,0.3740100562572479,0.15390892326831818,-0.7671775221824646,-0.276466429233551,1.7110298871994019
SDSS-II SN 11492,1.8409156799316406,1.6932246685028076,-1.4684498310089111,1.5721288919448853,-2.6939804553985596,-0.5485023260116577,1.0409965515136719,0.5349117517471313,-0.5602216124534607
SDSS-II SN 1164,-2.714317560195923,-2.524138927459717,2.8105881214141846,-0.4243910610675812,1.1732996702194214,0.26987624168395996,-0.21524016559123993,0.6422854661941528,-1.0491306781768799
SDSS-II SN 1166,-0.9762767553329468,-0.2539544105529785,-0.7259043455123901,0.6865692138671875,-1.0370103120803833,1.070176124572754,1.0545172691345215,-2.0860791206359863,-0.3156418800354004
