0,1,2,3,4,5,6,7,8,9
PS1-12bku,0.545832633972168,-1.7309978008270264,2.409485101699829,-0.4382288157939911,1.1321009397506714,-1.4401360750198364,0.6631594896316528,0.07010947167873383,4.877575397491455
SDSS-II SN 10054,-0.18962465226650238,1.6476683616638184,-1.5563534498214722,-0.30009323358535767,-0.5202857851982117,0.697594940662384,-0.3212968409061432,-1.901141881942749,0.21114109456539154
SDSS-II SN 10113,-0.9031603932380676,0.2540479898452759,0.03388684615492821,0.040096182376146317,-1.9889945983886719,0.7902504801750183,-0.17170089483261108,-0.147941455245018,-1.9236924648284912
SDSS-II SN 10161,-0.10106518864631653,-1.622107744216919,1.5553317070007324,1.0525559186935425,1.01759934425354,-0.896842896938324,1.212172269821167,-0.13411037623882294,4.443027973175049
SDSS-II SN 1024,0.7541986107826233,-2.6234867572784424,1.1109874248504639,-0.16166624426841736,0.44334185123443604,-1.9821937084197998,0.5611017942428589,0.18199758231639862,5.005916118621826
SDSS-II SN 10299,-0.5692636370658875,0.5083115100860596,-0.4161708354949951,0.35860690474510193,-0.722766637802124,1.7879961729049683,-0.6780586838722229,-1.0156561136245728,-1.213276743888855
SDSS-II SN 10324,-1.140426516532898,0.8322333693504333,-1.089456558227539,0.42115721106529236,0.8994322419166565,1.0535703897476196,-0.49456751346588135,-0.4614526033401489,-4.184325218200684
SDSS-II SN 10450,-0.7177495360374451,-0.47190186381340027,0.4185952842235565,0.473259836435318,-1.8568110466003418,1.4154481887817383,-0.04470257833600044,-0.7668131589889526,-0.9730457067489624
SDSS-II SN 1048,-0.08470010757446289,-2.153050184249878,0.14729230105876923,1.4445605278015137,0.22259239852428436,-1.5082290172576904,1.3400030136108398,-0.039648767560720444,4.964378356933594
SDSS-II SN 10506,-0.6849097609519958,-0.18735548853874207,1.089044213294983,0.7129020690917969,-1.732601523399353,1.3216893672943115,0.0927913561463356,-0.8900371789932251,-1.1855548620224
SDSS-II SN 10559,-1.4834216833114624,-0.34811776876449585,0.6854735016822815,0.5387718677520752,-1.7150771617889404,0.8551709651947021,-0.03735608980059624,-0.48587292432785034,-2.820665121078491
SDSS-II SN 10620,0.5402987599372864,0.23492391407489777,0.47767114639282227,0.4265023171901703,-1.3074874877929688,1.4503012895584106,-0.5486019849777222,-0.6167184710502625,-0.054834723472595215
SDSS-II SN 10976,-0.09373535960912704,0.08843463659286499,-2.641497850418091,0.01793609745800495,-0.7239447236061096,0.4204651117324829,-0.22653338313102722,-2.013721466064453,-1.4148902893066406
SDSS-II SN 10991,-2.057283401489258,0.9891801476478577,-0.1728396862745285,0.640399158000946,1.8580963611602783,1.7217341661453247,-0.22822298109531403,0.047985225915908813,-3.000277280807495
SDSS-II SN 10997,-0.6383330821990967,-0.23909567296504974,-0.7903595566749573,0.1465752273797989,-1.6162954568862915,0.8914743065834045,-0.3716987371444702,-0.7099099159240723,-2.198486566543579
SDSS-II SN 1109,0.07247936725616455,-1.4283103942871094,2.2258129119873047,-0.04512636363506317,1.2920339107513428,-1.1613588333129883,0.7082666158676147,0.2665046751499176,3.7479615211486816
SDSS-II SN 11094,0.32594555616378784,0.5776959657669067,-0.7040686011314392,0.8090780377388,-0.2891107499599457,0.10451824218034744,0.34678220748901367,-0.8101577162742615,2.596951961517334
SDSS-II SN 11120,0.01922588236629963,-0.2703886330127716,-2.5545668601989746,0.039256636053323746,-0.903071403503418,0.38842225074768066,-0.03578423336148262,-1.7929494380950928,-1.1541212797164917
SDSS-II SN 1113,0.15704768896102905,-2.4249510765075684,0.9213330149650574,0.1222984716296196,0.6490157842636108,-1.696314811706543,0.3819035589694977,0.7085617780685425,2.4442663192749023
SDSS-II SN 1115,0.24694564938545227,-0.6536433100700378,2.3935468196868896,0.30873119831085205,1.3496129512786865,-0.9538909792900085,0.9229889512062073,0.02652836963534355,4.287059307098389
SDSS-II SN 11156,-0.6572723388671875,-0.32689887285232544,-1.558788776397705,-0.14011475443840027,-1.4981151819229126,0.6419827342033386,-0.4614655077457428,-0.5242413878440857,-2.465649127960205
SDSS-II SN 11181,-0.7342193722724915,0.6135613918304443,0.6609728932380676,0.7541655898094177,-0.7609180212020874,0.3551642596721649,-0.08821754157543182,-0.7099230289459229,-4.141219615936279
SDSS-II SN 11204,-0.8611990213394165,-1.6896142959594727,-1.901381254196167,-0.0823994129896164,-1.4382036924362183,0.26928597688674927,0.8284249305725098,-0.44004929065704346,-0.9939126968383789
SDSS-II SN 11305,-0.4519791007041931,1.5487197637557983,0.08069372922182083,0.44045403599739075,2.1679866313934326,1.2148256301879883,0.3161461055278778,0.4115212857723236,-4.450374126434326
SDSS-II SN 1131,-0.0925082340836525,-1.791719913482666,1.840499997138977,0.3878948390483856,1.1239897012710571,-1.133637547492981,0.9044294953346252,0.15948040783405304,3.9030990600585938
SDSS-II SN 11314,-0.10687819868326187,1.4642482995986938,-1.2193280458450317,-0.1177774965763092,2.373016357421875,1.258075475692749,-0.14728932082653046,0.4335567355155945,-4.312042236328125
SDSS-II SN 11316,-0.20766103267669678,1.9987099170684814,-0.8993997573852539,-0.17818859219551086,-0.21363113820552826,0.9680799841880798,-0.2646893560886383,-1.9041441679000854,0.8304606676101685
SDSS-II SN 11492,-1.6990286111831665,-0.1721605360507965,-1.7823001146316528,0.08406990021467209,-0.24685005843639374,0.9428650736808777,-0.5754897594451904,-0.40942075848579407,-3.4114279747009277
SDSS-II SN 1164,0.5603545904159546,-2.381682872772217,0.9546816349029541,-0.08444048464298248,0.6372712254524231,-2.0092203617095947,0.26913708448410034,0.641619861125946,3.3014633655548096
SDSS-II SN 1166,-1.8239704370498657,-0.47714391350746155,1.6897274255752563,0.6906903386116028,-0.7418750524520874,0.9756630659103394,1.4453468322753906,0.5005142688751221,-0.8261058926582336
SDSS-II SN 11723,0.221541166305542,1.0448700189590454,-1.7217342853546143,-0.4515117108821869,2.5162200927734375,1.1763852834701538,-0.12009451538324356,0.840948224067688,-4.282787799835205
SDSS-II SN 11850,-0.22960874438285828,-1.4832037687301636,1.6240239143371582,0.9073070883750916,0.959553062915802,-0.8417450785636902,1.2522567510604858,0.03138738498091698,4.0134382247924805
SDSS-II SN 1199,-0.10624252259731293,-2.093554973602295,0.05788610503077507,1.489495038986206,0.1755741685628891,-0.6128877401351929,1.1493552923202515,-0.49326372146606445,4.108907699584961
SDSS-II SN 12213,-1.1154556274414062,0.2540290653705597,1.9975357055664062,1.0645334720611572,-1.0796154737472534,1.2601215839385986,0.33788877725601196,-0.8327152729034424,-1.714798092842102
SDSS-II SN 12804,0.7799080014228821,-1.0139483213424683,-1.494659662246704,-0.8525180220603943,-1.9072741270065308,-0.864977240562439,0.21314343810081482,0.6047526001930237,0.021925203502178192
SDSS-II SN 12852,-1.167576551437378,0.369010865688324,1.4984078407287598,0.5895290970802307,-0.8068230152130127,1.6829798221588135,0.30420464277267456,0.14258228242397308,-0.08546341955661774
SDSS-II SN 12868,1.204077124595642,-3.006645441055298,0.2582619786262512,-0.31828296184539795,-0.1634034514427185,-1.2393499612808228,0.29876312613487244,-1.2332124710083008,6.292100429534912
SDSS-II SN 12875,-1.750494122505188,1.945386290550232,0.9020240306854248,0.11552873998880386,0.7439311742782593,1.285878300666809,0.051052261143922806,0.2531127333641052,-1.342885136604309
SDSS-II SN 12879,-1.8842633962631226,0.05417034402489662,2.0815062522888184,1.0059200525283813,0.04065367951989174,1.4530317783355713,0.7961753010749817,0.17607100307941437,-1.1133549213409424
