0,1,2,3,4,5,6
PS1-12bku (g'r'i'),0.4083481,1.2476381,2.319313,-2.9177246,1.4411136,5.926988
SDSS-II SN 10054 (g'r'i'),-1.2365458,-1.2761092,-1.7728754,-1.1835272,1.8395889,-1.993095
SDSS-II SN 10113 (g'r'i'),0.4663608,-2.1982412,-0.48316336,1.1574566,-0.6823942,-1.4803677
SDSS-II SN 10161 (g'r'i'),0.97053623,0.5200144,0.89434326,-1.5821142,1.66351,5.7615366
SDSS-II SN 1024 (g'r'i'),2.1299732,1.4691836,2.3063796,-2.9965298,2.1322796,5.3197026
SDSS-II SN 10299 (g'r'i'),-0.5596941,-1.2645165,-1.8508031,1.1110703,0.54796135,-1.3405712
SDSS-II SN 10324 (g'r'i'),-0.8797978,-0.79685646,-2.3456776,2.9819396,-1.5597308,-3.9417481
SDSS-II SN 10450 (g'r'i'),0.6178942,-2.0455964,-0.9940908,1.4543829,0.39504173,-0.24992585
SDSS-II SN 1048 (g'r'i'),2.5213428,1.0056607,0.6180049,-1.4959834,2.8301578,5.4082985
SDSS-II SN 10506 (g'r'i'),0.09915578,-2.2324762,-0.66909045,1.9729986,0.27983388,0.024825212
SDSS-II SN 10559 (g'r'i'),0.6108969,-2.6499143,-0.8192169,2.7451842,-0.9625775,-1.3011553
SDSS-II SN 10620 (g'r'i'),-0.4283809,-0.60320216,-0.7372289,0.7643178,0.9076805,0.0072110617
SDSS-II SN 10976 (g'r'i'),1.3066928,-0.8626208,-1.8828195,0.09433277,1.9053761,-3.1538584
SDSS-II SN 10991 (g'r'i'),-1.861094,-0.6492736,-3.29797,2.7882774,-2.349907,-2.2408407
SDSS-II SN 10997 (g'r'i'),0.9563302,-1.635244,-1.0682849,1.3736163,-0.07631014,-2.1655743
SDSS-II SN 1109 (g'r'i'),0.28526792,0.97565114,2.010521,-1.9094892,0.7417714,5.2890887
SDSS-II SN 11094 (g'r'i'),0.02475648,-0.11038554,-0.25182456,-1.3778825,2.5905902,1.6665872
SDSS-II SN 11120 (g'r'i'),1.6441102,-0.7375151,-1.667585,0.035606205,1.8271654,-2.730449
SDSS-II SN 1113 (g'r'i'),2.2434263,0.95339644,2.4589567,-1.3133942,0.5828659,3.5754206
SDSS-II SN 1115 (g'r'i'),-0.4335852,1.1162431,1.3328927,-1.91395,1.1852542,5.655471
SDSS-II SN 11156 (g'r'i'),1.3635509,-1.2933195,-1.2460711,1.1034664,-0.3761897,-2.880089
SDSS-II SN 11181 (g'r'i'),-0.5625934,-2.1194575,-0.35022107,3.641864,-1.2004436,-2.7966876
SDSS-II SN 11204 (g'r'i'),3.1483903,-0.8386845,-1.318207,0.56746614,-0.021916153,-1.1168112
SDSS-II SN 11305 (g'r'i'),-2.471462,0.1769478,-1.756311,3.7823713,-2.7553387,-3.660264
SDSS-II SN 1131 (g'r'i'),0.8836405,0.7130957,1.6903692,-1.6899381,1.0529901,5.3965793
SDSS-II SN 11314 (g'r'i'),-2.0152113,0.9517857,-2.1225204,2.9843113,-2.3540804,-4.603542
SDSS-II SN 11316 (g'r'i'),-1.8735704,-1.2091388,-1.6817855,-1.2723011,2.0807712,-1.0963676
SDSS-II SN 11492 (g'r'i'),0.8724827,-1.2021017,-2.5471206,2.0793014,-1.2737973,-3.5390248
SDSS-II SN 1164 (g'r'i'),2.0830975,1.4190257,2.5041656,-2.0070636,1.0620794,4.0077877
