0,1,2,3,4,5,6
PS1-12bku,0.46189314126968384,1.3501020669937134,-4.478643417358398,-2.614349126815796,1.8085997104644775,3.958818197250366
SDSS-II SN 10054,0.4133911728858948,1.5414913892745972,0.01098824106156826,1.742720603942871,-2.120086669921875,-1.7301801443099976
SDSS-II SN 10113,-0.9307104349136353,0.4717252254486084,2.8438146114349365,0.2059112787246704,-0.22250044345855713,-1.3872661590576172
SDSS-II SN 10161,-1.17472243309021,2.02002215385437,-3.8379719257354736,-2.0181477069854736,1.4519716501235962,3.191986560821533
SDSS-II SN 1024,0.3497888147830963,1.926321268081665,-4.526318073272705,-1.5200117826461792,3.2346367835998535,3.5145392417907715
SDSS-II SN 10299,-0.6851351857185364,0.5265555381774902,0.952774703502655,-0.008375011384487152,-1.2191284894943237,-2.1062803268432617
SDSS-II SN 10324,-1.185267686843872,-2.699819803237915,2.3151872158050537,0.9822809100151062,-1.5926169157028198,-3.5314502716064453
SDSS-II SN 10450,-1.3966468572616577,1.3098565340042114,1.7314916849136353,-0.6171258091926575,-0.03448466211557388,-1.497236967086792
SDSS-II SN 1048,-1.4262518882751465,2.8883583545684814,-4.1594719886779785,-0.6173253655433655,2.508566379547119,3.038445472717285
SDSS-II SN 10506,-1.4444252252578735,1.1081782579421997,1.9956339597702026,-1.3411954641342163,-0.31846749782562256,-1.3528095483779907
SDSS-II SN 10559,-1.956202507019043,-0.14651979506015778,3.175041437149048,-0.7143141031265259,-0.03788468986749649,-2.0642333030700684
SDSS-II SN 10620,0.14972694218158722,1.4201829433441162,0.7422650456428528,-0.928827166557312,-0.5358355641365051,-0.9363193511962891
SDSS-II SN 10976,-0.11359284073114395,1.0754023790359497,0.5462131500244141,2.3596556186676025,-0.2419387847185135,-3.386357069015503
SDSS-II SN 10991,-2.283330202102661,-2.9721903800964355,1.2888444662094116,0.29904842376708984,-2.527773141860962,-2.291879892349243
SDSS-II SN 10997,-0.8455720543861389,0.3360375761985779,2.2338738441467285,0.7079231142997742,0.11900193244218826,-2.417619228363037
SDSS-II SN 1109,-0.12046777456998825,0.7853320837020874,-3.496584892272949,-2.3906989097595215,1.3989207744598389,3.4217658042907715
SDSS-II SN 11094,0.01887216418981552,2.677260160446167,-2.0274930000305176,0.296301931142807,-0.43693551421165466,0.6990494728088379
SDSS-II SN 11120,-0.1955481767654419,1.2346378564834595,0.4433375298976898,2.254291296005249,0.19986684620380402,-3.079244613647461
SDSS-II SN 1113,-0.30062443017959595,0.2104647010564804,-2.6022722721099854,-1.003259539604187,2.8862712383270264,2.3470921516418457
SDSS-II SN 1115,-0.16850636899471283,1.4208340644836426,-3.6479947566986084,-2.5042924880981445,0.5699616074562073,3.746936082839966
SDSS-II SN 11156,-0.7110697031021118,-0.026746483519673347,2.3249247074127197,1.5449590682983398,0.37017834186553955,-2.622500419616699
SDSS-II SN 11181,-0.8750133514404297,-1.6608805656433105,3.6572134494781494,-0.8787253499031067,-0.7181199193000793,-2.9565258026123047
SDSS-II SN 11204,-1.7327803373336792,0.9716613292694092,1.1492750644683838,1.7961430549621582,1.8636040687561035,-1.5981628894805908
