0,1,2,3,4,5
PS1-12bku (g'r'i'),-0.898514,-6.6385665,-1.496191,-3.5434904,1.5152916
SDSS-II SN 10054 (g'r'i'),-1.5727379,1.2861094,-0.8402285,1.6462154,-3.3415258
SDSS-II SN 10113 (g'r'i'),0.50720155,1.4636332,1.041096,2.9064224,-0.18129186
SDSS-II SN 10161 (g'r'i'),-0.5332927,-6.1597886,-1.7862087,-1.3749695,1.7751299
SDSS-II SN 1024 (g'r'i'),-2.4718773,-6.386495,-1.3649248,-2.9377403,2.6459982
SDSS-II SN 10299 (g'r'i'),0.47163972,1.4982026,-0.9067308,2.1221025,-1.3201523
SDSS-II SN 10324 (g'r'i'),2.1753492,5.1026473,-0.591059,1.9816301,-0.1344088
SDSS-II SN 10450 (g'r'i'),0.5081067,0.26128766,-0.2601535,3.1917646,-0.11210354
SDSS-II SN 1048 (g'r'i'),-2.2923815,-6.336337,-1.5306647,-0.37398022,2.4583833
SDSS-II SN 10506 (g'r'i'),1.2741834,0.051574826,-0.16328102,3.4567194,-0.38480332
SDSS-II SN 10559 (g'r'i'),1.7773141,1.7583946,0.60403913,3.9262218,0.4452058
SDSS-II SN 10620 (g'r'i'),0.14622685,-0.29583144,-0.8735246,1.458747,-1.0805371
SDSS-II SN 10976 (g'r'i'),-2.6218722,2.6821244,-1.2719275,2.4931002,-0.6653152
SDSS-II SN 10991 (g'r'i'),3.762454,3.8319294,-1.1337955,0.8104409,-0.04888933
SDSS-II SN 10997 (g'r'i'),-0.22474511,2.2854984,0.15469007,2.9312608,0.04764447
SDSS-II SN 1109 (g'r'i'),-0.07267684,-5.556192,-1.1445601,-2.876335,1.59942
SDSS-II SN 11094 (g'r'i'),-1.9918869,-2.8200002,-1.7897093,0.3614631,-0.80723876
SDSS-II SN 11120 (g'r'i'),-2.6766596,2.2435925,-1.1076006,2.4573045,-0.31772777
SDSS-II SN 1113 (g'r'i'),-1.0283127,-3.7298276,-0.5314218,-2.2357006,3.1952446
SDSS-II SN 1115 (g'r'i'),0.09180429,-6.0274296,-1.4927591,-2.5614321,0.6950552
SDSS-II SN 11156 (g'r'i'),-0.67202556,2.9860675,0.35453984,2.5886927,0.46496823
SDSS-II SN 11181 (g'r'i'),2.479031,3.7518368,0.9755521,3.9203484,-0.5430009
SDSS-II SN 11204 (g'r'i'),-1.8330544,1.063299,0.14029425,2.8215532,2.021503
SDSS-II SN 11305 (g'r'i'),4.0504923,5.866935,0.32936186,1.020132,-0.7416018
SDSS-II SN 1131 (g'r'i'),-0.33532587,-5.6896243,-1.3210777,-2.206997,2.0239043
SDSS-II SN 11314 (g'r'i'),2.8355403,6.612259,-0.18310802,0.3216599,-0.5385639
SDSS-II SN 11316 (g'r'i'),-1.237404,0.41157317,-1.1506786,1.3913088,-3.7664883
SDSS-II SN 11492 (g'r'i'),0.6845159,4.152158,-0.6662553,2.4171586,1.1351174
SDSS-II SN 1164 (g'r'i'),-1.6548185,-4.4889007,-0.6740307,-2.7251122,2.90737
SDSS-II SN 1166 (g'r'i'),2.6206038,-0.8693474,0.71377677,2.3071024,1.319871
SDSS-II SN 11723 (g'r'i'),2.357864,7.116883,-0.017846085,-0.11570954,-0.03521481
SDSS-II SN 11850 (g'r'i'),-0.2519621,-5.772166,-1.523798,-1.3887136,1.7470044
SDSS-II SN 1199 (g'r'i'),-1.7599102,-5.285432,-2.2399728,-0.039913718,2.3495553
SDSS-II SN 12213 (g'r'i'),2.776725,0.106857166,-0.03557323,3.5482006,-0.5193463
SDSS-II SN 12804 (g'r'i'),-2.6137872,0.5762765,1.8963914,-0.1591242,1.2122527
SDSS-II SN 12852 (g'r'i'),2.0395782,-0.964442,0.016709456,1.6411226,-0.35848728
SDSS-II SN 12868 (g'r'i'),-4.050509,-7.2524853,-3.2274513,-2.8673813,2.4954884
SDSS-II SN 12875 (g'r'i'),3.4102168,1.5387021,0.5669471,0.63986725,-1.541985
SDSS-II SN 12879 (g'r'i'),3.6364782,-0.24299808,-0.027980665,1.9423366,0.4854869
SDSS-II SN 12895 (g'r'i'),-2.795701,-1.5337187,-1.3938203,-2.6095383,-1.851876
SDSS-II SN 12924 (g'r'i'),0.26115793,-0.25273994,1.9619917,3.160217,2.2033932
SDSS-II SN 12929 (g'r'i'),-2.5078819,-7.003399,-2.2445087,-2.71657,2.5082343
SDSS-II SN 12939 (g'r'i'),1.2167987,-0.1655602,0.13752845,-0.30588278,3.8826928
SDSS-II SN 12941 (g'r'i'),0.8610232,-4.3821692,1.6442381,-3.881282,-1.5924952
SDSS-II SN 12942 (g'r'i'),-1.9899445,-7.463049,-2.0372565,-4.1514287,1.5053313
SDSS-II SN 12964 (g'r'i'),1.4654437,0.117265075,0.20330192,-0.3416638,3.9040217
SDSS-II SN 12978 (g'r'i'),-2.8284497,-0.5440689,0.43361306,-2.0834231,-0.3513683
SDSS-II SN 13009 (g'r'i'),-0.66431963,-2.9555964,0.8665462,-0.8583625,3.8594556
SDSS-II SN 13016 (g'r'i'),-0.6067899,-0.35864156,2.1043751,1.8393413,0.76746213
SDSS-II SN 1302 (g'r'i'),0.9730041,0.20758219,0.09471579,-0.5341165,4.108562
SDSS-II SN 13027 (g'r'i'),3.1927567,2.623516,0.53937554,2.3441317,2.605058
SDSS-II SN 13051 (g'r'i'),1.5388219,0.5149644,-0.040356006,-0.68586475,4.1553693
SDSS-II SN 13058 (g'r'i'),-1.4316751,-6.4121394,-0.003076497,-3.9267318,0.7285903
SDSS-II SN 13062 (g'r'i'),-1.9288639,-5.0795264,-2.4045162,0.26591793,2.3550248
SDSS-II SN 13076 (g'r'i'),-1.0264306,-6.4134035,-0.053584337,-3.4459808,0.8650276
SDSS-II SN 13096 (g'r'i'),1.6713966,-0.40316716,0.9730785,3.7795398,1.3831866
SDSS-II SN 13106 (g'r'i'),0.3975469,-6.6055903,-1.7475826,-1.1602062,0.2659572
SDSS-II SN 13112 (g'r'i'),-2.4816864,-6.363784,-3.9737828,-2.7186031,3.172773
SDSS-II SN 13147 (g'r'i'),3.1346045,-0.33937734,0.28254265,2.6802151,0.8230568
SDSS-II SN 13148 (g'r'i'),-0.29928243,5.807741,0.3384062,1.2464602,1.0841244
SDSS-II SN 13158 (g'r'i'),-0.08135165,-4.374136,-1.6680532,0.76354605,1.7250744
SDSS-II SN 13168 (g'r'i'),0.6314731,-3.2974434,0.71227777,-2.2921445,-1.7112006
SDSS-II SN 13269 (g'r'i'),-0.9952157,-5.2939005,0.018915862,0.35681158,1.6288884
SDSS-II SN 13277 (g'r'i'),-1.870442,-5.502886,-2.6052058,0.042444594,2.4469178
SDSS-II SN 13291 (g'r'i'),-3.7996874,-7.7937574,-2.930713,-4.4423194,1.4090999
SDSS-II SN 13304 (g'r'i'),-0.005135491,-0.74702775,0.5991796,2.7710123,3.1500957
SDSS-II SN 13323 (g'r'i'),0.36764276,1.8046404,1.437039,2.7342467,-0.08728182
SDSS-II SN 13329 (g'r'i'),0.5719555,-0.4612297,1.6950247,1.430405,-0.68884695
SDSS-II SN 13330 (g'r'i'),0.39986187,-4.2014785,-1.8231983,0.34287143,1.959413
SDSS-II SN 13339 (g'r'i'),2.4534185,0.4008192,0.12903717,-0.23444691,3.7490256
SDSS-II SN 13344 (g'r'i'),1.9795908,0.032923084,0.22560726,0.001090897,3.6572227
SDSS-II SN 13383 (g'r'i'),-1.8486111,-0.42937392,1.703148,-0.4548059,-1.7369105
SDSS-II SN 13395 (g'r'i'),-0.8040486,-3.1645885,-0.38039026,-1.7888504,3.367517
SDSS-II SN 13406 (g'r'i'),0.8349666,-4.795128,-1.3329705,0.09756596,0.6155483
SDSS-II SN 13413 (g'r'i'),-0.8985097,-5.6176343,0.15400136,-0.17707036,2.0135474
SDSS-II SN 1342 (g'r'i'),0.7906686,-0.61411536,0.8783178,3.2287626,2.0367808
SDSS-II SN 13423 (g'r'i'),1.5286905,-3.157157,1.3411024,-0.077253304,-2.142635
SDSS-II SN 13440 (g'r'i'),-1.6791531,-3.4230506,-1.7561159,0.26581302,0.19207862
SDSS-II SN 13441 (g'r'i'),2.6769905,2.3497307,0.4115023,3.8810508,-0.13086873
SDSS-II SN 13461 (g'r'i'),-0.8979411,-5.7272367,-3.2356584,-0.5315836,4.3952527
SDSS-II SN 13472 (g'r'i'),-0.09303742,-5.271173,-1.0188605,1.2340565,0.81259215
SDSS-II SN 13476 (g'r'i'),0.2379611,-1.8969076,0.9556366,1.7662086,-0.1837842
SDSS-II SN 13477 (g'r'i'),1.8317919,-2.0330117,-0.048450183,2.1390533,1.1114906
SDSS-II SN 13483 (g'r'i'),-0.85518557,-6.4927363,-2.6085517,-2.7635238,0.37689558
SDSS-II SN 13487 (g'r'i'),3.2127304,2.6575632,0.3600096,3.6901548,0.23022866
SDSS-II SN 13491 (g'r'i'),2.0340147,-0.41033104,0.68994117,4.108508,0.2009127
SDSS-II SN 13492 (g'r'i'),1.6657976,1.1810416,0.4130294,0.49809158,-2.6934898
SDSS-II SN 13496 (g'r'i'),-2.2093432,-5.9769416,-1.4921461,-4.339968,-0.48188335
SDSS-II SN 13497 (g'r'i'),4.2462716,2.7988322,-0.7360338,1.8163065,-0.018981379
SDSS-II SN 13498 (g'r'i'),-1.9330498,-6.426137,0.075400755,-4.4992933,0.40201476
SDSS-II SN 13520 (g'r'i'),2.7396152,0.87030953,1.0945276,2.8247962,1.8625666
SDSS-II SN 13529 (g'r'i'),-0.4855194,-2.014334,1.8908812,0.74814665,0.6826474
SDSS-II SN 13533 (g'r'i'),0.21081741,-3.397698,-1.1855667,1.431878,1.6355749
SDSS-II SN 13554 (g'r'i'),2.2629983,3.7770538,0.8829285,3.880323,-0.42759466
SDSS-II SN 13558 (g'r'i'),2.1405456,0.20914999,0.6741976,4.2022963,0.43285462
SDSS-II SN 13566 (g'r'i'),-2.535693,-6.570997,-1.4376256,-1.0187511,1.5764272
SDSS-II SN 13589 (g'r'i'),-2.4305367,-6.616401,0.0037431233,-4.7102094,0.5165547
SDSS-II SN 13633 (g'r'i'),0.08652005,0.5184709,0.731138,2.3421912,-2.3625505
SDSS-II SN 13644 (g'r'i'),-2.7083027,-4.739161,-2.05875,-0.30395856,2.4458053
SDSS-II SN 13646 (g'r'i'),-0.81984097,2.4435234,-0.41802958,2.863154,-0.88778543
SDSS-II SN 13657 (g'r'i'),2.7905533,-0.32178763,0.7023008,2.5252562,1.2630627
SDSS-II SN 13675 (g'r'i'),0.12305455,-3.012721,0.9377084,-3.1844323,-2.6354144
SDSS-II SN 13689 (g'r'i'),-2.6474,-0.91319335,0.64377713,-2.1268947,0.07355671
SDSS-II SN 13703 (g'r'i'),-1.9465253,-0.23526137,0.5169522,-0.9476235,-2.4019468
SDSS-II SN 13716 (g'r'i'),1.1367894,1.0957547,1.9330584,2.2896798,-0.7759502
SDSS-II SN 13719 (g'r'i'),0.76004666,-5.735263,-1.7836001,-0.10270592,1.6165121
SDSS-II SN 13725 (g'r'i'),-4.0185146,-7.8739276,-3.2047582,-4.171786,1.6415713
SDSS-II SN 13729 (g'r'i'),2.0987902,0.86205846,0.47859728,3.954016,0.83668196
SDSS-II SN 13732 (g'r'i'),1.1680899,-2.799421,1.6617173,1.0560142,-2.1853545
SDSS-II SN 13741 (g'r'i'),-3.4781034,-7.7718015,-2.1964934,-1.8248255,2.4980574
SDSS-II SN 13750 (g'r'i'),3.593846,1.1838294,-0.44140813,1.7013756,1.3447182
SDSS-II SN 13767 (g'r'i'),-2.3821146,-7.6999764,-2.635461,-2.32933,2.697839
SDSS-II SN 13768 (g'r'i'),-0.46312663,-0.29618004,1.6725136,2.5078797,0.6983261
SDSS-II SN 1378 (g'r'i'),-0.07294668,-2.9668202,0.40704075,-0.12629494,1.953204
SDSS-II SN 13784 (g'r'i'),-0.28670272,-3.7594118,-0.83963275,-2.6663888,-0.39831147
SDSS-II SN 13786 (g'r'i'),0.297924,-0.23812723,2.3129888,3.0902228,2.3039246
SDSS-II SN 13803 (g'r'i'),-1.7920645,-5.1448503,-2.374216,0.21699543,2.3318732
SDSS-II SN 13813 (g'r'i'),-0.60769475,0.4733552,1.8583055,2.5329268,1.0658468
SDSS-II SN 13815 (g'r'i'),-0.48099792,-5.53103,-0.69422823,-1.1154106,2.4049277
SDSS-II SN 13820 (g'r'i'),-0.08806376,2.0059927,0.9675536,3.0848713,2.383262
SDSS-II SN 13833 (g'r'i'),3.201346,2.3525233,0.50443,3.7759397,0.11700657
SDSS-II SN 13839 (g'r'i'),-0.6825698,-2.6796184,0.25530759,1.1147933,1.4077967
SDSS-II SN 13849 (g'r'i'),3.1600587,2.6815915,0.5622402,2.416654,2.601144
SDSS-II SN 1385 (g'r'i'),1.805043,-0.24437612,0.40135533,0.6217241,3.3987336
SDSS-II SN 13859 (g'r'i'),-0.53589076,-1.427859,1.4863753,1.9136448,-0.91926366
SDSS-II SN 13861 (g'r'i'),2.4535928,0.96588534,0.6625792,3.6246486,1.4217389
SDSS-II SN 13862 (g'r'i'),0.06472942,-3.0153933,-0.8174062,1.9039732,1.8653933
SDSS-II SN 13864 (g'r'i'),0.43300593,0.7751956,-0.25813043,3.2781904,-0.033336293
SDSS-II SN 13868 (g'r'i'),-1.8500596,-6.0345664,0.5176728,-1.4770299,1.7542202
SDSS-II SN 13896 (g'r'i'),-2.301324,-0.52007717,0.22821872,-1.2522017,-1.9749575
SDSS-II SN 13903 (g'r'i'),2.028183,0.77517754,0.3823356,3.8004613,1.1176347
SDSS-II SN 13909 (g'r'i'),-0.6732484,-2.2574065,1.4199662,-2.7882042,-1.718534
SDSS-II SN 13931 (g'r'i'),2.5668242,-0.0001656008,0.032840334,-0.35209322,3.5086417
SDSS-II SN 13932 (g'r'i'),-2.6520712,-3.2420695,-1.95051,-2.8408277,-1.3025188
SDSS-II SN 13946 (g'r'i'),-1.4076917,-0.41532016,0.75584656,0.07140715,-3.8357797
SDSS-II SN 1395 (g'r'i'),0.37412223,0.19750263,0.6070984,-0.1007507,3.967271
SDSS-II SN 13968 (g'r'i'),-2.1953013,-6.5567074,0.054661397,-4.6580377,0.4353091
SDSS-II SN 13971 (g'r'i'),-0.02419056,-1.8786367,0.3917934,2.1637564,2.8064466
SDSS-II SN 14013 (g'r'i'),3.4491086,1.2552232,2.7716064,3.7692158,1.1267163
SDSS-II SN 14015 (g'r'i'),2.6185703,0.1732539,0.47464725,2.5066283,1.9153191
SDSS-II SN 14053 (g'r'i'),-2.6221805,-6.7900233,-0.734707,-4.5085106,0.8812489
SDSS-II SN 14054 (g'r'i'),-2.2870557,-5.929115,-2.1553812,-1.2421174,2.522778
SDSS-II SN 14074 (g'r'i'),1.1498591,0.60612196,-0.28202197,3.4719474,-0.25624228
