0,1,2,3,4,5
PS1-12bku,-2.799992799758911,-2.126230001449585,-0.390144944190979,-6.767811298370361,-1.2167283296585083
SDSS-II SN 10054,-0.3636360764503479,3.8421149253845215,-1.5815284252166748,1.1256989240646362,0.9254998564720154
SDSS-II SN 10113,1.8664816617965698,1.4912159442901611,1.051519751548767,1.9339170455932617,-0.4333633780479431
SDSS-II SN 10161,-1.3916021585464478,-1.2813090085983276,0.5125435590744019,-6.338788986206055,-0.0886395201086998
SDSS-II SN 1024,-1.1568593978881836,-2.1409475803375244,-0.9830026626586914,-7.391948223114014,-1.5126351118087769
SDSS-II SN 10299,0.7087990045547485,1.9942082166671753,0.40322622656822205,1.276690125465393,1.4881752729415894
SDSS-II SN 10324,2.0065813064575195,0.021437838673591614,0.7316845059394836,4.215510368347168,3.202720880508423
SDSS-II SN 10450,1.7509945631027222,1.9586724042892456,1.4791686534881592,0.35433849692344666,0.22341714799404144
SDSS-II SN 1048,0.38637861609458923,-1.213632583618164,-0.539300799369812,-6.95528507232666,-0.10446520894765854
SDSS-II SN 10506,1.4025107622146606,2.138946056365967,2.2689242362976074,0.5649371147155762,0.21304649114608765
SDSS-II SN 10559,2.6067006587982178,1.3686935901641846,2.5053577423095703,2.204007387161255,0.3724729120731354
SDSS-II SN 10620,0.054325416684150696,1.7545303106307983,0.38596445322036743,-0.3525567948818207,0.6913183331489563
SDSS-II SN 10976,2.5201826095581055,2.8434062004089355,-2.113990068435669,1.2003686428070068,1.7284417152404785
SDSS-II SN 10991,0.5043434500694275,-0.9866154193878174,1.9523773193359375,3.1925220489501953,3.5982139110565186
SDSS-II SN 10997,2.5575151443481445,1.5505175590515137,0.1845555156469345,1.8616352081298828,0.5760614275932312
SDSS-II SN 1109,-2.4266457557678223,-2.1680169105529785,0.3521197736263275,-5.554376602172852,-0.935786783695221
SDSS-II SN 11094,-0.5093675851821899,1.7008910179138184,-1.2787654399871826,-3.4145591259002686,0.042325086891651154
SDSS-II SN 11120,2.627859592437744,2.6077492237091064,-2.1525063514709473,0.7967652678489685,1.3295278549194336
SDSS-II SN 1113,-0.5183399319648743,-2.9962925910949707,0.7406598329544067,-4.886665344238281,-1.8199384212493896
SDSS-II SN 1115,-2.829251527786255,-1.6942023038864136,0.20627033710479736,-5.575387954711914,-0.33387047052383423
SDSS-II SN 11156,2.9899637699127197,1.0492538213729858,-0.5215616822242737,2.2211434841156006,0.5995162725448608
SDSS-II SN 11181,2.308621644973755,1.4312105178833008,2.305945873260498,4.430301189422607,1.212660789489746
SDSS-II SN 11204,3.867656707763672,0.25612857937812805,-0.39314520359039307,-0.24917204678058624,-0.2690446674823761
SDSS-II SN 11305,0.6478087902069092,-1.1068391799926758,1.6055397987365723,5.811801910400391,3.346544027328491
SDSS-II SN 1131,-1.8132082223892212,-1.9099922180175781,0.5289050340652466,-5.900469779968262,-0.740559995174408
SDSS-II SN 11314,0.9918326139450073,-1.3468966484069824,0.024426903575658798,5.649541854858398,3.765943765640259
SDSS-II SN 11316,-1.213032841682434,3.8889801502227783,-1.2729532718658447,0.4604281783103943,0.9961425065994263
SDSS-II SN 11492,3.246220588684082,0.04826892912387848,0.16132418811321259,2.7131693363189697,2.326345443725586
SDSS-II SN 1164,-0.9743267893791199,-2.917184591293335,0.14823433756828308,-5.611438751220703,-1.784858226776123
SDSS-II SN 1166,1.0646108388900757,-0.14957009255886078,3.5289764404296875,0.002690608147531748,-0.546186625957489
SDSS-II SN 11723,1.3379507064819336,-1.883760690689087,-0.6155580878257751,5.737277984619141,3.674546718597412
SDSS-II SN 11850,-1.4020873308181763,-1.388649344444275,0.6848186254501343,-5.861815929412842,-0.1818527728319168
SDSS-II SN 1199,0.38190531730651855,-0.26992738246917725,0.2034263014793396,-6.478357315063477,-0.25651299953460693
SDSS-II SN 12213,0.8906018733978271,1.8384783267974854,3.5587213039398193,1.1498196125030518,0.49684950709342957
SDSS-II SN 12804,1.555152416229248,-0.5060556530952454,-3.084319591522217,0.9415955543518066,-2.3481528759002686
SDSS-II SN 12852,-0.2345288097858429,0.7634245157241821,2.401494026184082,-0.07814502716064453,0.02682523801922798
SDSS-II SN 12868,-0.9965689778327942,-0.46597617864608765,-1.6223528385162354,-9.093169212341309,-2.162796974182129
SDSS-II SN 12875,-1.283323884010315,-0.09801696985960007,2.187490701675415,2.596954345703125,1.1682895421981812
SDSS-II SN 12879,0.2585437595844269,-0.08639858663082123,3.897944450378418,0.6244489550590515,0.6889124512672424
SDSS-II SN 12895,-2.224050283432007,0.5141318440437317,-3.7398743629455566,-2.172292947769165,0.48219481110572815
SDSS-II SN 12924,3.03419828414917,-0.1545758694410324,1.8211901187896729,0.18409758806228638,-1.9896799325942993
SDSS-II SN 12929,-1.2692186832427979,-1.482359766960144,-0.8849714398384094,-8.030115127563477,-1.5047276020050049
SDSS-II SN 12939,1.6740659475326538,-3.2127599716186523,3.1805667877197266,-1.5141502618789673,-0.8396326303482056
SDSS-II SN 12941,-4.778724193572998,-2.23313045501709,-0.2653384208679199,-2.2580721378326416,-2.1201908588409424
SDSS-II SN 12942,-3.0274970531463623,-1.7933874130249023,-1.2439870834350586,-7.884814739227295,-1.8071351051330566
SDSS-II SN 12964,1.8031823635101318,-3.3054606914520264,3.4203715324401855,-1.304483413696289,-0.7902395129203796
SDSS-II SN 12978,-0.5704370737075806,-0.5040625929832458,-3.663074493408203,-0.7541561722755432,-0.6764876842498779
SDSS-II SN 13009,1.2364935874938965,-2.852567195892334,0.6961508989334106,-3.704728603363037,-1.410846471786499
SDSS-II SN 13016,1.5595142841339111,0.2116273194551468,0.29535526037216187,0.37518876791000366,-2.173635244369507
SDSS-II SN 1302,1.8826054334640503,-3.5273478031158447,3.304454803466797,-1.7045183181762695,-1.0367909669876099
SDSS-II SN 13027,2.99211049079895,-1.6264106035232544,3.298764228820801,2.336719512939453,1.1760655641555786
SDSS-II SN 13051,1.8425261974334717,-3.6602654457092285,3.8967020511627197,-1.464261770248413,-0.9197769165039062
SDSS-II SN 13058,-2.8836207389831543,-3.1206328868865967,-1.5642061233520508,-5.9485650062561035,-0.9868253469467163
SDSS-II SN 13062,0.6824490427970886,0.046923328191041946,0.17564432322978973,-6.450843811035156,-0.1673160344362259
SDSS-II SN 13076,-2.7424473762512207,-3.077077865600586,-1.123935341835022,-5.8862624168396,-0.7440271377563477
SDSS-II SN 13096,2.456969738006592,0.8468688726425171,3.185370683670044,0.3314779996871948,-0.9455026388168335
SDSS-II SN 13106,-2.5847864151000977,-1.1337810754776,0.44793060421943665,-5.9591755867004395,0.7349513173103333
SDSS-II SN 13112,-1.133095622062683,-0.08109500259160995,-0.15102159976959229,-8.494532585144043,-2.6283047199249268
SDSS-II SN 13147,1.0035377740859985,0.3071962594985962,3.873863458633423,0.5426477789878845,0.16878049075603485
SDSS-II SN 13148,3.2680490016937256,-0.6814809441566467,-1.7106455564498901,4.201408386230469,1.9251669645309448
SDSS-II SN 13158,0.1981215476989746,-0.0175011083483696,1.4793510437011719,-4.70728874206543,0.13652987778186798
SDSS-II SN 13168,-3.5867958068847656,-0.7910025119781494,-0.21338458359241486,-1.7116657495498657,-1.2183252573013306
SDSS-II SN 13269,0.4970718324184418,-1.7761443853378296,0.278734028339386,-4.622653961181641,0.7138075232505798
SDSS-II SN 13277,0.33963459730148315,-0.07315924763679504,0.24284055829048157,-6.913791656494141,-0.23122744262218475
SDSS-II SN 13291,-2.6410255432128906,-1.0320534706115723,-2.414243221282959,-9.123862266540527,-2.5714266300201416
SDSS-II SN 13304,3.3495521545410156,-0.6728065013885498,1.7613407373428345,-1.2353142499923706,-1.0122989416122437
SDSS-II SN 13323,1.9201178550720215,1.0074937343597412,0.7198708653450012,2.2442362308502197,-0.5171964764595032
SDSS-II SN 13329,0.00024185398069676012,1.085452914237976,1.0282071828842163,0.8756688833236694,-1.8618993759155273
SDSS-II SN 13330,-0.22923661768436432,-0.14796759188175201,1.9454972743988037,-4.7701334953308105,-0.17321890592575073
SDSS-II SN 13339,1.7667936086654663,-3.2020890712738037,4.042571544647217,-0.6460930109024048,-0.4076705574989319
SDSS-II SN 13344,1.6825898885726929,-2.9502570629119873,3.553701162338257,-0.8599894642829895,-0.4672924280166626
SDSS-II SN 13383,-0.9379703402519226,0.9034934043884277,-2.0961122512817383,0.4385339021682739,-1.7266124486923218
SDSS-II SN 13395,-0.17277638614177704,-3.0133554935455322,0.9523844718933105,-4.530745983123779,-1.809646725654602
