0,1,2,3
PS1-12bku (g'r'i'),-5.1645823,3.0134647,13.58275
SDSS-II SN 10054 (g'r'i'),3.398166,4.259987,-6.104971
SDSS-II SN 10113 (g'r'i'),-1.5343595,-3.308497,-5.495642
SDSS-II SN 10161 (g'r'i'),-6.205121,0.8442825,10.967875
SDSS-II SN 1024 (g'r'i'),-5.0930758,0.23665117,15.001316
SDSS-II SN 10299 (g'r'i'),-0.942037,1.3219926,-6.4689865
SDSS-II SN 10324 (g'r'i'),-1.5929807,-2.15598,-12.744174
SDSS-II SN 10450 (g'r'i'),-2.2795274,-1.8080956,-3.834753
SDSS-II SN 1048 (g'r'i'),-6.2577653,-1.4245836,12.063106
SDSS-II SN 10506 (g'r'i'),-3.40911,-1.3224612,-4.0656586
SDSS-II SN 10559 (g'r'i'),-4.2719417,-3.629417,-6.3290534
SDSS-II SN 10620 (g'r'i'),-1.6408217,2.0178435,-3.641073
SDSS-II SN 10976 (g'r'i'),5.0627522,-4.0033503,-6.659745
SDSS-II SN 10991 (g'r'i'),-4.082851,0.6747786,-12.896
SDSS-II SN 10997 (g'r'i'),0.74304676,-3.9237218,-6.8185015
SDSS-II SN 1109 (g'r'i'),-4.532898,2.954814,11.293364
SDSS-II SN 11094 (g'r'i'),1.5792091,0.28829554,7.8374496
SDSS-II SN 11120 (g'r'i'),4.796995,-4.324454,-5.7819953
SDSS-II SN 1113 (g'r'i'),-1.5877347,-6.084077,10.182181
SDSS-II SN 1115 (g'r'i'),-5.545787,3.2969174,10.894921
SDSS-II SN 11156 (g'r'i'),1.3506736,-4.8362923,-7.50127
SDSS-II SN 11181 (g'r'i'),-3.5593026,-4.100717,-9.709917
SDSS-II SN 11204 (g'r'i'),1.6044416,-6.5917587,-2.4925208
SDSS-II SN 11305 (g'r'i'),-3.2762988,-2.115774,-15.939767
SDSS-II SN 1131 (g'r'i'),-4.9592824,1.6749405,11.243868
SDSS-II SN 11314 (g'r'i'),-0.71753526,-2.0281782,-16.179268
SDSS-II SN 11316 (g'r'i'),2.6013768,5.354624,-5.593863
SDSS-II SN 11492 (g'r'i'),0.073034115,-6.4155297,-10.323241
SDSS-II SN 1164 (g'r'i'),-2.7341075,-1.7605255,14.0527725
SDSS-II SN 1166 (g'r'i'),-7.266969,-3.1933503,-2.0361407
SDSS-II SN 11723 (g'r'i'),0.38797832,-2.6517591,-16.793951
SDSS-II SN 11850 (g'r'i'),-5.623358,0.9394277,10.4591875
SDSS-II SN 1199 (g'r'i'),-6.420627,-2.3059247,10.6260805
SDSS-II SN 12213 (g'r'i'),-5.3349967,-0.68344665,-4.946314
SDSS-II SN 12804 (g'r'i'),6.15115,-2.9939685,1.5668013
SDSS-II SN 12852 (g'r'i'),-3.234413,1.3395602,-1.8864403
SDSS-II SN 12868 (g'r'i'),-7.825425,-0.28000674,17.845106
SDSS-II SN 12875 (g'r'i'),-4.3285723,3.6846168,-9.069762
SDSS-II SN 12879 (g'r'i'),-7.9713354,-2.1244292,-2.55808
SDSS-II SN 12895 (g'r'i'),4.4132085,4.3963594,8.613217
SDSS-II SN 12924 (g'r'i'),-1.7084064,-5.484529,-0.124421865
SDSS-II SN 12929 (g'r'i'),-6.7462716,0.51379615,15.30788
SDSS-II SN 12939 (g'r'i'),4.016956,-9.219793,4.815783
SDSS-II SN 12941 (g'r'i'),-3.7507446,8.375577,6.190624
SDSS-II SN 12942 (g'r'i'),-6.311031,3.2843618,15.765529
SDSS-II SN 12964 (g'r'i'),3.9999366,-9.766418,4.7195606
SDSS-II SN 12978 (g'r'i'),6.9678655,1.8551514,3.33841
SDSS-II SN 13009 (g'r'i'),-0.38906047,-6.9442368,7.6505246
SDSS-II SN 13016 (g'r'i'),0.2670817,-3.4203968,-0.108751655
SDSS-II SN 1302 (g'r'i'),4.7334504,-9.426909,4.6075115
SDSS-II SN 13027 (g'r'i'),-8.361724,-3.2389002,-10.363421
SDSS-II SN 13051 (g'r'i'),4.6318617,-10.383607,4.8138137
SDSS-II SN 13058 (g'r'i'),-3.217767,3.9229522,14.587951
SDSS-II SN 13062 (g'r'i'),-6.5632725,-2.9590833,10.407082
SDSS-II SN 13076 (g'r'i'),-3.4252381,3.6401787,13.977132
SDSS-II SN 13096 (g'r'i'),-4.9393697,-3.6599615,-2.4880805
SDSS-II SN 13106 (g'r'i'),-7.360889,2.3989623,9.301889
SDSS-II SN 13112 (g'r'i'),-9.972604,-0.55109197,13.901911
SDSS-II SN 13147 (g'r'i'),-7.249664,-2.4866297,-2.9347596
SDSS-II SN 13148 (g'r'i'),2.5553916,-5.290007,-12.598015
SDSS-II SN 13158 (g'r'i'),-5.9064984,-1.8112748,7.3169365
SDSS-II SN 13168 (g'r'i'),-1.5677416,6.4564004,4.551857
SDSS-II SN 13269 (g'r'i'),-3.2812479,-1.485128,8.992949
SDSS-II SN 13277 (g'r'i'),-7.1231375,-2.4136403,10.804998
SDSS-II SN 13291 (g'r'i'),-7.1519775,2.4688783,18.500912
