0,1,2,3
PS1-12bku,-7.583899974822998,-0.7189240455627441,12.79672908782959
SDSS-II SN 10054,2.3842735290527344,6.027224540710449,-5.0985822677612305
SDSS-II SN 10113,5.757434368133545,-1.9313567876815796,-2.7425501346588135
SDSS-II SN 10161,-4.344486236572266,-2.302811861038208,11.492119789123535
SDSS-II SN 1024,-8.094810485839844,-3.839629650115967,13.138906478881836
SDSS-II SN 10299,5.726197242736816,2.8082146644592285,-2.6552534103393555
SDSS-II SN 10324,11.303024291992188,0.8584032654762268,-6.7706403732299805
SDSS-II SN 10450,4.852350234985352,-1.0304807424545288,-0.7772400975227356
SDSS-II SN 1048,-4.773660659790039,-4.871965408325195,11.95566177368164
SDSS-II SN 10506,5.713208198547363,-0.6588938236236572,0.062454767525196075
SDSS-II SN 10559,8.194933891296387,-2.4722774028778076,-1.2661957740783691
SDSS-II SN 10620,3.875990152359009,2.7318053245544434,-0.28512248396873474
SDSS-II SN 10976,1.956944465637207,-0.8024395704269409,-8.212713241577148
SDSS-II SN 10991,12.743398666381836,3.2355904579162598,-4.206805229187012
SDSS-II SN 10997,5.398730278015137,-1.8862963914871216,-5.460965633392334
SDSS-II SN 1109,-5.761016845703125,-0.0523289255797863,11.732007026672363
SDSS-II SN 11094,-6.5948967933654785,-1.3957334756851196,3.669736862182617
SDSS-II SN 11120,1.7665222883224487,-1.644840121269226,-7.749932765960693
SDSS-II SN 1113,-5.596083164215088,-8.80269718170166,6.140401363372803
SDSS-II SN 1115,-5.966407299041748,0.10624183714389801,10.550889015197754
SDSS-II SN 11156,5.614391326904297,-2.465266704559326,-6.6243791580200195
SDSS-II SN 11181,10.366827011108398,-2.0390594005584717,-3.98184871673584
SDSS-II SN 11204,1.8198319673538208,-5.385632514953613,-4.206286907196045
SDSS-II SN 11305,14.835979461669922,1.384936809539795,-7.3607988357543945
SDSS-II SN 1131,-5.203371524810791,-1.3848140239715576,11.698892593383789
SDSS-II SN 11314,13.404948234558105,1.9327131509780884,-9.430057525634766
SDSS-II SN 11316,2.3436214923858643,6.864269733428955,-3.918445348739624
SDSS-II SN 11492,8.742020606994629,-3.5358004570007324,-7.7884650230407715
SDSS-II SN 1164,-8.57336711883545,-5.449035167694092,10.534680366516113
SDSS-II SN 1166,6.623269557952881,-3.5587944984436035,3.6186952590942383
SDSS-II SN 11723,13.240797996520996,1.6573044061660767,-10.804939270019531
SDSS-II SN 11850,-4.378523826599121,-1.9332597255706787,10.917401313781738
SDSS-II SN 1199,-3.517852783203125,-5.243716239929199,10.914485931396484
SDSS-II SN 12213,7.574541091918945,-0.1136370599269867,1.139392614364624
SDSS-II SN 12804,-4.332142353057861,-2.4967048168182373,-4.393165111541748
SDSS-II SN 12852,3.93466854095459,1.2527210712432861,1.8027265071868896
SDSS-II SN 12868,-8.484691619873047,-4.9965128898620605,16.91353416442871
SDSS-II SN 12875,9.634074211120605,5.225232124328613,-0.94559246301651
SDSS-II SN 12879,10.421671867370605,2.247833251953125,1.7448952198028564
SDSS-II SN 12895,-9.566807746887207,2.6898202896118164,2.7136476039886475
SDSS-II SN 12924,2.038705587387085,-5.395887851715088,0.012586970813572407
SDSS-II SN 12929,-7.403128623962402,-3.6207473278045654,14.643810272216797
SDSS-II SN 12939,-4.808290481567383,-9.646552085876465,-2.305971622467041
SDSS-II SN 12941,-3.105825424194336,6.291619300842285,8.709988594055176
SDSS-II SN 12942,-8.6470308303833,-1.0420657396316528,14.948031425476074
SDSS-II SN 12964,-4.661112308502197,-10.162786483764648,-2.4664273262023926
SDSS-II SN 12978,-6.850682258605957,1.8840317726135254,-2.826277732849121
SDSS-II SN 13009,-4.4099836349487305,-8.910048484802246,3.4332823753356934
SDSS-II SN 13016,0.5624607801437378,-3.1536035537719727,-0.9619046449661255
SDSS-II SN 1302,-5.040522575378418,-9.728808403015137,-3.043527126312256
SDSS-II SN 13027,13.873236656188965,-1.7946361303329468,-0.5260984301567078
SDSS-II SN 13051,-5.048429012298584,-10.71690559387207,-3.0350592136383057
SDSS-II SN 13058,-9.75312328338623,-0.4628620743751526,11.687280654907227
SDSS-II SN 13062,-3.169860363006592,-5.8294878005981445,10.751638412475586
SDSS-II SN 13076,-9.06650161743164,-0.590566098690033,11.427604675292969
SDSS-II SN 13096,5.682816982269287,-3.5031254291534424,1.5384876728057861
SDSS-II SN 13106,-2.4541826248168945,-0.4612860083580017,10.791316032409668
SDSS-II SN 13112,-4.077935695648193,-4.2814621925354,16.089191436767578
SDSS-II SN 13147,7.339056015014648,-2.7073183059692383,3.152535915374756
SDSS-II SN 13148,8.836092948913574,-1.4962010383605957,-10.702681541442871
SDSS-II SN 13158,-1.5736358165740967,-3.9427523612976074,8.545613288879395
SDSS-II SN 13168,-2.959807872772217,5.10452127456665,5.5953593254089355
SDSS-II SN 13269,-4.697404861450195,-4.003243446350098,7.71448278427124
SDSS-II SN 13277,-3.138474702835083,-5.420734882354736,11.510376930236816
SDSS-II SN 13291,-9.999241828918457,-2.525754451751709,17.14419174194336
SDSS-II SN 13304,2.5753471851348877,-6.767490863800049,1.7788602113723755
SDSS-II SN 13323,5.687283515930176,-3.0806336402893066,-3.596478223800659
SDSS-II SN 13329,1.6864303350448608,0.7474310398101807,0.3873644471168518
SDSS-II SN 13330,-0.8590278625488281,-3.517169713973999,8.943113327026367
SDSS-II SN 13339,-4.203306198120117,-11.48597526550293,-2.023662805557251
SDSS-II SN 13344,-4.099101543426514,-10.567028045654297,-1.7426151037216187
SDSS-II SN 13383,-2.9304754734039307,2.245633602142334,-0.8196708559989929
SDSS-II SN 13395,-5.084163188934326,-8.936319351196289,5.557076930999756
SDSS-II SN 13406,-2.1078834533691406,-1.513517141342163,8.060776710510254
SDSS-II SN 13413,-5.2784342765808105,-3.7660205364227295,8.080641746520996
SDSS-II SN 1342,3.7490763664245605,-4.9805521965026855,1.3401557207107544
SDSS-II SN 13423,0.3582625389099121,3.7643351554870605,5.292078018188477
SDSS-II SN 13440,-5.840162754058838,-2.359090566635132,5.078692436218262
SDSS-II SN 13441,9.576457977294922,-1.3942312002182007,-1.8401854038238525
SDSS-II SN 13461,-1.2207269668579102,-5.581595420837402,13.923311233520508
SDSS-II SN 13472,-2.8359858989715576,-3.2085351943969727,7.0773797035217285
SDSS-II SN 13476,0.7943314909934998,-0.6755505800247192,2.3716320991516113
SDSS-II SN 13477,2.9253721237182617,-3.095585823059082,4.903963565826416
SDSS-II SN 13483,-7.890727519989014,-0.263067364692688,9.545166015625
SDSS-II SN 13487,10.620627403259277,-1.3587771654129028,-1.8435412645339966
SDSS-II SN 13491,6.091195106506348,-1.8660069704055786,1.4599372148513794
SDSS-II SN 13492,6.190112590789795,6.123102188110352,-1.5651280879974365
SDSS-II SN 13496,-10.67254638671875,1.8294867277145386,10.54007625579834
SDSS-II SN 13497,12.2107572555542,2.2172675132751465,-2.0354912281036377
SDSS-II SN 13498,-10.917335510253906,-0.15835361182689667,11.886734962463379
