SDSS-II SN 13112 (g'r'i'), -0.605407784225396
LSQ13dpa (gri), -0.604347480504989
SDSS-II SN 13849 (g'r'i'), -0.5940630485639701
LSQ13ccw (BRI), -0.5936636447520665
SN2006pt (g'r'i'), -0.5908428938491915
SN2016fbo (gri), -0.5906951557838493
SDSS-II SN 13027 (g'r'i'), -0.5901817361606497
SDSS-II SN 14170 (g'r'i'), -0.5888896968532487
SDSS-II SN 4330 (g'r'i'), -0.5880705767908185
SDSS-II SN 5001 (g'r'i'), -0.5866158900207293
SDSS-II SN 17317 (g'r'i'), -0.586044482377972
SDSS-II SN 13461 (g'r'i'), -0.5845003240567257
SDSS-II SN 1706 (g'r'i'), -0.5836744338374521
SDSS-II SN 5314 (g'r'i'), -0.5836306651557907
SDSS-II SN 15565 (g'r'i'), -0.5814335931496344
SDSS-II SN 17756 (g'r'i'), -0.5772073273456978
SN2017mf (gri), -0.5752950563800754
SN2006ot (gri), -0.5752335707884165
ASASSN-15mf (gri), -0.5732572096525833
SN2016bmc (gri), -0.5719060019717439
SDSS-II SN 3344 (g'r'i'), -0.5717868472467712
SN2001bg (BRI), -0.5716996674564707
SN2002bj (BRI), -0.5694243501473885
SDSS-II SN 16867 (g'r'i'), -0.5693254022491305
SDSS-II SN 15413 (g'r'i'), -0.5685641543767237
PS1-12sk (gri), -0.568268670245295
PS1-1000007 (gri), -0.5680933375271161
PS15cfn (gri), -0.5677179220927651
SN2005ho (g'r'i'), -0.5663084654915589
SN2005jw (g'r'i'), -0.5661313129263473
SDSS-II SN 17373 (g'r'i'), -0.566102033922906
SDSS-II SN 19517 (g'r'i'), -0.5660893967996612
SN2008C (gri), -0.5658927666105118
SDSS-II SN 6861 (g'r'i'), -0.5655271152585625
SN2003hv (BRI), -0.5650864731325416
SN2007qv (g'r'i'), -0.5641052775780364
SN2005ll (g'r'i'), -0.5626329255448056
SDSS-II SN 17339 (g'r'i'), -0.562568837154355
SN2016ixf (gri), -0.5621251081238179
SN2006ej (gri), -0.5593922619659439
