SDSS-II SN 5314 (g'r'i'), -0.5666442744271388
SDSS-II SN 1706 (g'r'i'), -0.5657822551146028
SDSS-II SN 2050 (g'r'i'), -0.5626387442874621
SDSS-II SN 17756 (g'r'i'), -0.5565630479972329
LSQ13dpa (gri), -0.551138367904306
SDSS-II SN 17339 (g'r'i'), -0.5409677861245094
SN2016ija (gri), -0.5394668116170489
SDSS-II SN 17509 (g'r'i'), -0.537279595514014
SDSS-II SN 13112 (g'r'i'), -0.5371739396980407
SN2005ll (g'r'i'), -0.5367823749955563
SN2017yh (gri), -0.5354138851369384
SN2006kg (g'r'i'), -0.535338275473088
SDSS-II SN 13725 (g'r'i'), -0.5349832308626912
SN2006ob (g'r'i'), -0.5349038884030478
SN2016fbo (gri), -0.5316956034227538
SDSS-II SN 17292 (g'r'i'), -0.5301171665596751
SDSS-II SN 13741 (g'r'i'), -0.5297727649397567
SN2213-1745 (g'r'i'), -0.5293119883858628
SDSS-II SN 4652 (g'r'i'), -0.5291907929394369
SN2007jm (g'r'i'), -0.527978369534668
SDSS-II SN 13291 (g'r'i'), -0.5276812911023497
SDSS-II SN 2093 (g'r'i'), -0.5259713788047663
SDSS-II SN 1513 (g'r'i'), -0.5250823869351157
SNLS-06D3gx (gri), -0.5246094004290456
SDSS-II SN 20266 (g'r'i'), -0.5235177850069782
SN2005ho (g'r'i'), -0.523337903079407
SN2016ayg (gri), -0.5230772718970692
SDSS-II SN 14170 (g'r'i'), -0.5226974609198546
SDSS-II SN 13589 (g'r'i'), -0.5226597846407784
SN2013cv (gri), -0.5224412838343728
SDSS-II SN 19699 (g'r'i'), -0.5220479167171124
SDSS-II SN 13461 (g'r'i'), -0.520474272800423
SN2006ne (g'r'i'), -0.5190735711803065
SDSS-II SN 15565 (g'r'i'), -0.5189143186976025
SN1000+0216 (g'r'i'), -0.5187170665863513
SDSS-II SN 4226 (g'r'i'), -0.5184506012096236
SDSS-II SN 15048 (g'r'i'), -0.518407847003698
PS1-1000007 (gri), -0.5175819208192088
SDSS-II SN 16302 (g'r'i'), -0.5174629579317076
PS15cfn (gri), -0.5173521915658987
