Gaia16aye (gri), -0.848597667541163
SNLS-06D2ag (gri), -0.7521019444257984
SN2016bln (gri), -0.7300806513247756
SN2013ej (gri), -0.7271059143273861
SN2016fbo (gri), -0.6928315054517402
SN2009bw (BRI), -0.6730473195556105
SNLS-04D2gb (gri), -0.672766591258136
SN2004dt (BRI), -0.6705712066187571
SN2002aw (BRI), -0.6223930112356573
SNLS-05D2mp (gri), -0.6198357833490453
SN1999cc (BRI), -0.6168501003443033
SN2005ho (g'r'i), -0.6125627874107565
PTF10aagc (gri), -0.5989638726981228
SNLS-06D3cn (gri), -0.5930309450170658
SN2002eb (BRI), -0.5916019402150211
SN2013ej (BRI), -0.5793586388144143
SN2010bb (gri), -0.5731906123734126
SN2006pt (g'r'i), -0.5239742069605229
SN2007jm (g'r'i), -0.5078983469384882
SN2006T (gri), -0.5048510131647311
