SDSS-II SN 13112 (g'r'i), -0.6965463859729522
SDSS-II SN 5314 (g'r'i), -0.6676936449279975
SDSS-II SN 1706 (g'r'i), -0.6421432717654835
SDSS-II SN 2809 (g'r'i), -0.641526733685765
SDSS-II SN 17756 (g'r'i), -0.6387010516504952
LSQ13dpa (gri), -0.6361831782474036
SDSS-II SN 2050 (g'r'i), -0.6304509389009314
SDSS-II SN 18228 (g'r'i), -0.6281392228703484
SDSS-II SN 6992 (g'r'i), -0.6192881824354551
SDSS-II SN 19047 (g'r'i), -0.6145152957144587
SDSS-II SN 17339 (g'r'i), -0.6094148971529351
SDSS-II SN 18733 (g'r'i), -0.6032429037332612
SDSS-II SN 14170 (g'r'i), -0.5988890451141514
SN2007jm (g'r'i), -0.5974037948094544
SDSS-II SN 17292 (g'r'i), -0.5935480976856646
SN2005mp (g'r'i), -0.5870304380872554
SDSS-II SN 13589 (g'r'i), -0.5819552963313385
SN2013ab (gri), -0.5812045939797047
SN1999gi (BRI), -0.579538479365476
SDSS-II SN 19395 (g'r'i), -0.5794590944467508
