SDSS-II SN 1706 (g'r'i'), -0.5771884433357999
SDSS-II SN 13112 (g'r'i'), -0.5724295806517657
SDSS-II SN 14170 (g'r'i'), -0.5691417354331921
SN2016fbo (gri), -0.569139670905606
SDSS-II SN 5314 (g'r'i'), -0.5645573525845299
SDSS-II SN 13461 (g'r'i'), -0.5627268860443141
SDSS-II SN 15565 (g'r'i'), -0.5615367749741722
SDSS-II SN 17756 (g'r'i'), -0.5602734221807593
SN2016ija (gri), -0.5572628267803122
LSQ13dpa (gri), -0.5564364222960517
SN2006mn (g'r'i'), -0.555444541523949
SDSS-II SN 4330 (g'r'i'), -0.5537963133665119
SN2007pw (g'r'i'), -0.552306739848865
SDSS-II SN 2661 (g'r'i'), -0.5497821086513989
SDSS-II SN 15104 (g'r'i'), -0.5496555481574078
SDSS-II SN 2809 (g'r'i'), -0.5485566123560821
Gaia16aye (gri), -0.5478745793673347
SDSS-II SN 7647 (g'r'i'), -0.5464403635344638
SDSS-II SN 2050 (g'r'i'), -0.5459343819885975
SDSS-II SN 17339 (g'r'i'), -0.5407991529715621
SN2017yh (gri), -0.5406426588705702
SDSS-II SN 14963 (g'r'i'), -0.5396475438969688
SDSS-II SN 17509 (g'r'i'), -0.5395845164785528
SNLS-06D3gx (gri), -0.538848407384784
SDSS-II SN 13725 (g'r'i'), -0.5384977344754169
SDSS-II SN 6992 (g'r'i'), -0.5378048094701103
SN2006kg (g'r'i'), -0.5369074944367898
SDSS-II SN 19504 (g'r'i'), -0.5352034358403263
SDSS-II SN 4652 (g'r'i'), -0.5347114294012112
SDSS-II SN 15745 (g'r'i'), -0.5320559759433114
SN2016ixf (gri), -0.5313557432917982
SDSS-II SN 17292 (g'r'i'), -0.5311260408350139
SDSS-II SN 17317 (g'r'i'), -0.529680333185826
SDSS-II SN 18266 (g'r'i'), -0.528693317118278
SN2007jm (g'r'i'), -0.5283142884821767
SDSS-II SN 13291 (g'r'i'), -0.527445216878465
SDSS-II SN 17789 (g'r'i'), -0.5273227755946299
SDSS-II SN 14013 (g'r'i'), -0.5272150499029662
SN2213-1745 (g'r'i'), -0.5270523764010302
SDSS-II SN 12868 (g'r'i'), -0.5269440708049038
